dialogàreu	2	dialogareu	2
dialogàreu	2	dialogareu	2
diamantarà	2	diamantara	2
diamantà	2	diamanta	2
diamantàrem	2	diamantarem	2
diamantàrem	2	diamantarem	2
diamantàreu	2	diamantareu	2
diamantàreu	2	diamantareu	2
diamantés	2	diamantes	2
diamantés	2	diamantes	2
diamantí	2	diamanti	2
diamantí	0	diamanti	2
diapositivarà	2	diapositivara	2
diapositivà	2	diapositiva	2
diapositivàrem	2	diapositivarem	2
diapositivàrem	2	diapositivarem	2
diapositivàreu	2	diapositivareu	2
diapositivàreu	2	diapositivareu	2
diapositivés	2	diapositives	2
diapositivés	2	diapositives	2
diapositiví	2	diapositivi	2
diazotarà	2	diazotara	2
diazotà	2	diazota	2
diazotàrem	2	diazotarem	2
diazotàrem	2	diazotarem	2
diazotàreu	2	diazotareu	2
diazotàreu	2	diazotareu	2
diazotés	2	diazotes	2
diazotés	2	diazotes	2
diazotí	2	diazoti	2
dibuixarà	2	dibuixara	2
dibuixà	2	dibuixa	2
dibuixàrem	2	dibuixarem	2
dibuixàrem	2	dibuixarem	2
dibuixàreu	2	dibuixareu	2
dibuixàreu	2	dibuixareu	2
dibuixés	2	dibuixes	2
dibuixés	2	dibuixes	2
dibuixí	2	dibuixi	2
dicotomitzarà	2	dicotomitzara	2
dicotomitzà	2	dicotomitza	2
dicotomitzàrem	2	dicotomitzarem	2
dicotomitzàrem	2	dicotomitzarem	2
dicotomitzàreu	2	dicotomitzareu	2
dicotomitzàreu	2	dicotomitzareu	2
dicotomitzés	2	dicotomitzes	2
dicotomitzés	2	dicotomitzes	2
dicotomitzí	2	dicotomitzi	2
dictaminarà	2	dictaminara	2
dictaminà	2	dictamina	2
dictaminàrem	2	dictaminarem	2
dictaminàrem	2	dictaminarem	2
dictaminàreu	2	dictaminareu	2
dictaminàreu	2	dictaminareu	2
dictaminés	2	dictamines	2
dictaminés	2	dictamines	2
dictaminí	2	dictamini	2
dictarà	2	dictara	2
dictà	2	dicta	2
dictàrem	2	dictarem	2
dictàrem	2	dictarem	2
dictàreu	2	dictareu	2
dictàreu	2	dictareu	2
dictés	2	dictes	2
dictés	2	dictes	2
dictí	2	dicti	2
didodecàedre	4	didodecaedre	4
didodecàedres	4	didodecaedres	4
diesfenòedre	4	diesfenoedre	4
diesfenòedres	4	diesfenoedres	4
difamarà	2	difamara	2
difamà	2	difama	2
difamàrem	2	difamarem	2
difamàrem	2	difamarem	2
difamàreu	2	difamareu	2
difamàreu	2	difamareu	2
difamés	2	difames	2
difamés	2	difames	2
difamí	2	difami	2
diferenciarà	2	diferenciara	2
diferencià	2	diferencia	2
diferenciàrem	2	diferenciarem	2
diferenciàrem	2	diferenciarem	2
diferenciàreu	2	diferenciareu	2
diferenciàreu	2	diferenciareu	2
diferenciés	2	diferencies	2
diferenciés	2	diferencies	2
diferencií	2	diferencii	2
diferirà	2	diferira	2
diferència	4	diferencia	2
diferències	4	diferencies	2
diferírem	2	diferirem	2
diferírem	2	diferirem	2
diferíreu	2	diferireu	2
diferíreu	2	diferireu	2
dificultarà	2	dificultara	2
dificultà	2	dificulta	2
dificultàrem	2	dificultarem	2
dificultàrem	2	dificultarem	2
dificultàreu	2	dificultareu	2
dificultàreu	2	dificultareu	2
dificultés	2	dificultes	2
dificultés	2	dificultes	2
dificultí	2	dificulti	2
difluírem	2	difluirem	2
difluírem	2	difluirem	2
difluíreu	2	difluireu	2
difluíreu	2	difluireu	2
difondré	2	difondre	2
difongués	2	difongues	2
difongués	2	difongues	2
difonguí	2	difongui	2
difractarà	2	difractara	2
difractà	2	difracta	2
difractàrem	2	difractarem	2
difractàrem	2	difractarem	2
difractàreu	2	difractareu	2
difractàreu	2	difractareu	2
difractés	2	difractes	2
difractés	2	difractes	2
difractí	2	difracti	2
diftongarà	2	diftongara	2
diftongués	2	diftongues	2
diftongués	2	diftongues	2
diftonguí	2	diftongui	2
diftongà	2	diftonga	2
diftongàrem	2	diftongarem	2
diftongàrem	2	diftongarem	2
diftongàreu	2	diftongareu	2
diftongàreu	2	diftongareu	2
difuminarà	2	difuminara	2
difuminà	2	difumina	2
difuminàrem	2	difuminarem	2
difuminàrem	2	difuminarem	2
difuminàreu	2	difuminareu	2
difuminàreu	2	difuminareu	2
difuminés	2	difumines	2
difuminés	2	difumines	2
difuminí	2	difumini	2
digerirà	2	digerira	2
digerírem	2	digerirem	2
digerírem	2	digerirem	2
digeríreu	2	digerireu	2
digeríreu	2	digerireu	2
digitalitzarà	2	digitalitzara	2
digitalitzà	2	digitalitza	2
digitalitzàrem	2	digitalitzarem	2
digitalitzàrem	2	digitalitzarem	2
digitalitzàreu	2	digitalitzareu	2
digitalitzàreu	2	digitalitzareu	2
digitalitzés	2	digitalitzes	2
digitalitzés	2	digitalitzes	2
digitalitzí	2	digitalitzi	2
digitarà	2	digitara	2
digità	2	digita	2
digitàrem	2	digitarem	2
digitàrem	2	digitarem	2
digitàreu	2	digitareu	2
digitàreu	2	digitareu	2
digités	2	digites	2
digités	2	digites	2
digití	2	digiti	2
dignarà	2	dignara	2
dignificarà	2	dignificara	2
dignificà	2	dignifica	2
dignificàrem	2	dignificarem	2
dignificàrem	2	dignificarem	2
dignificàreu	2	dignificareu	2
dignificàreu	2	dignificareu	2
dignifiqués	2	dignifiques	2
dignifiqués	2	dignifiques	2
dignifiquí	2	dignifiqui	2
dignà	2	digna	0
dignàrem	2	dignarem	2
dignàrem	2	dignarem	2
dignàreu	2	dignareu	2
dignàreu	2	dignareu	2
dignés	2	dignes	0
dignés	2	dignes	0
digní	2	digni	2
digués	2	digues	2
digués	2	digues	2
diguí	2	digui	2
dilacerarà	2	dilacerara	2
dilacerà	2	dilacera	2
dilaceràrem	2	dilacerarem	2
dilaceràrem	2	dilacerarem	2
dilaceràreu	2	dilacerareu	2
dilaceràreu	2	dilacerareu	2
dilacerés	2	dilaceres	2
dilacerés	2	dilaceres	2
dilacerí	2	dilaceri	2
dilapidarà	2	dilapidara	2
dilapidà	2	dilapida	2
dilapidàrem	2	dilapidarem	2
dilapidàrem	2	dilapidarem	2
dilapidàreu	2	dilapidareu	2
dilapidàreu	2	dilapidareu	2
dilapidés	2	dilapides	2
dilapidés	2	dilapides	2
dilapidí	2	dilapidi	2
dilatarà	2	dilatara	2
dilatà	2	dilata	2
dilatàrem	2	dilatarem	2
dilatàrem	2	dilatarem	2
dilatàreu	2	dilatareu	2
dilatàreu	2	dilatareu	2
dilatés	2	dilates	2
dilatés	2	dilates	2
dilatí	2	dilati	2
diligenciarà	2	diligenciara	2
diligencià	2	diligencia	2
diligenciàrem	2	diligenciarem	2
diligenciàrem	2	diligenciarem	2
diligenciàreu	2	diligenciareu	2
diligenciàreu	2	diligenciareu	2
diligenciés	2	diligencies	2
diligenciés	2	diligencies	2
diligencií	2	diligencii	2
diligència	4	diligencia	2
diligències	4	diligencies	2
dilucidarà	2	dilucidara	2
dilucidà	2	dilucida	2
dilucidàrem	2	dilucidarem	2
dilucidàrem	2	dilucidarem	2
dilucidàreu	2	dilucidareu	2
dilucidàreu	2	dilucidareu	2
dilucidés	2	dilucides	2
dilucidés	2	dilucides	2
dilucidí	2	dilucidi	2
diluviarà	2	diluviara	2
diluvià	2	diluvia	2
diluvià	0	diluvia	2
diluviàrem	2	diluviarem	2
diluviàrem	2	diluviarem	2
diluviàreu	2	diluviareu	2
diluviàreu	2	diluviareu	2
diluviés	2	diluvies	2
diluviés	2	diluvies	2
diluvií	2	diluvii	2
diluvió	4	diluvio	2
diluírem	2	diluirem	2
diluírem	2	diluirem	2
diluíreu	2	diluireu	2
diluíreu	2	diluireu	2
dimanarà	2	dimanara	2
dimanà	2	dimana	2
dimanàrem	2	dimanarem	2
dimanàrem	2	dimanarem	2
dimanàreu	2	dimanareu	2
dimanàreu	2	dimanareu	2
dimanés	2	dimanes	2
dimanés	2	dimanes	2
dimaní	2	dimani	2
dimensionarà	2	dimensionara	2
dimensionà	2	dimensiona	2
dimensionàrem	2	dimensionarem	2
dimensionàrem	2	dimensionarem	2
dimensionàreu	2	dimensionareu	2
dimensionàreu	2	dimensionareu	2
dimensionés	2	dimensiones	2
dimensionés	2	dimensiones	2
dimensioní	2	dimensioni	2
dimeritzarà	2	dimeritzara	2
dimeritzà	2	dimeritza	2
dimeritzàrem	2	dimeritzarem	2
dimeritzàrem	2	dimeritzarem	2
dimeritzàreu	2	dimeritzareu	2
dimeritzàreu	2	dimeritzareu	2
dimeritzés	2	dimeritzes	2
dimeritzés	2	dimeritzes	2
dimeritzí	2	dimeritzi	2
dimidiarà	2	dimidiara	2
dimidià	2	dimidia	2
dimidiàrem	2	dimidiarem	2
dimidiàrem	2	dimidiarem	2
dimidiàreu	2	dimidiareu	2
dimidiàreu	2	dimidiareu	2
dimidiés	2	dimidies	2
dimidiés	2	dimidies	2
dimidií	2	dimidii	2
dimitirà	2	dimitira	2
dimitírem	2	dimitirem	2
dimitírem	2	dimitirem	2
dimitíreu	2	dimitireu	2
dimitíreu	2	dimitireu	2
dinamitarà	2	dinamitara	2
dinamitzarà	2	dinamitzara	2
dinamitzà	2	dinamitza	2
dinamitzàrem	2	dinamitzarem	2
dinamitzàrem	2	dinamitzarem	2
dinamitzàreu	2	dinamitzareu	2
dinamitzàreu	2	dinamitzareu	2
dinamitzés	2	dinamitzes	2
dinamitzés	2	dinamitzes	2
dinamitzí	2	dinamitzi	2
dinamità	2	dinamita	2
dinamitàrem	2	dinamitarem	2
dinamitàrem	2	dinamitarem	2
dinamitàreu	2	dinamitareu	2
dinamitàreu	2	dinamitareu	2
dinamités	2	dinamites	2
dinamités	2	dinamites	2
dinamití	2	dinamiti	2
dinarà	2	dinara	2
dindarà	2	dindara	2
dindà	2	dinda	2
dindàrem	2	dindarem	2
dindàrem	2	dindarem	2
dindàreu	2	dindareu	2
dindàreu	2	dindareu	2
dindés	2	dindes	2
dindés	2	dindes	2
dindí	2	dindi	0
dinyarà	2	dinyara	2
dinyà	2	dinya	2
dinyàrem	2	dinyarem	2
dinyàrem	2	dinyarem	2
dinyàreu	2	dinyareu	2
dinyàreu	2	dinyareu	2
dinyés	2	dinyes	2
dinyés	2	dinyes	2
dinyí	2	dinyi	2
dinà	2	dina	2
dinàrem	2	dinarem	2
dinàrem	2	dinarem	2
dinàreu	2	dinareu	2
dinàreu	2	dinareu	2
dinés	2	dines	2
dinés	2	dines	2
diní	2	dini	2
diplomarà	2	diplomara	2
diplomà	2	diploma	2
diplomàrem	2	diplomarem	2
diplomàrem	2	diplomarem	2
diplomàreu	2	diplomareu	2
diplomàreu	2	diplomareu	2
diplomés	2	diplomes	2
diplomés	2	diplomes	2
diplomí	2	diplomi	2
diplòedre	4	diploedre	4
diplòedres	4	diploedres	4
dipositarà	2	dipositara	2
diposità	2	diposita	2
dipositàrem	2	dipositarem	2
dipositàrem	2	dipositarem	2
dipositàreu	2	dipositareu	2
dipositàreu	2	dipositareu	2
dipositària	0	dipositaria	4
dipositària	4	dipositaria	4
dipositàries	0	dipositaries	4
dipositàries	4	dipositaries	4
diposités	2	diposites	2
diposités	2	diposites	2
diposití	2	dipositi	2
diputarà	2	diputara	2
diputà	2	diputa	2
diputàrem	2	diputarem	2
diputàrem	2	diputarem	2
diputàreu	2	diputareu	2
diputàreu	2	diputareu	2
diputés	2	diputes	2
diputés	2	diputes	2
diputí	2	diputi	2
dipòsit	4	diposit	2
dirigirà	2	dirigira	2
dirigírem	2	dirigirem	2
dirigírem	2	dirigirem	2
dirigíreu	2	dirigireu	2
dirigíreu	2	dirigireu	2
dirimirà	2	dirimira	2
dirimírem	2	dirimirem	2
dirimírem	2	dirimirem	2
dirimíreu	2	dirimireu	2
dirimíreu	2	dirimireu	2
disbauxarà	2	disbauxara	2
disbauxà	2	disbauxa	2
disbauxàrem	2	disbauxarem	2
disbauxàrem	2	disbauxarem	2
disbauxàreu	2	disbauxareu	2
disbauxàreu	2	disbauxareu	2
disbauxés	2	disbauxes	2
disbauxés	2	disbauxes	2
disbauxí	2	disbauxi	2
disceptarà	2	disceptara	2
disceptà	2	discepta	2
disceptàrem	2	disceptarem	2
disceptàrem	2	disceptarem	2
disceptàreu	2	disceptareu	2
disceptàreu	2	disceptareu	2
disceptés	2	disceptes	2
disceptés	2	disceptes	2
disceptí	2	discepti	2
discernirà	2	discernira	2
discernírem	2	discernirem	2
discernírem	2	discernirem	2
discerníreu	2	discernireu	2
discerníreu	2	discernireu	2
disciplinarà	2	disciplinara	2
disciplinà	2	disciplina	2
disciplinàrem	2	disciplinarem	2
disciplinàrem	2	disciplinarem	2
disciplinàreu	2	disciplinareu	2
disciplinàreu	2	disciplinareu	2
disciplinària	0	disciplinaria	2
disciplinàries	0	disciplinaries	2
disciplinés	2	disciplines	2
disciplinés	2	disciplines	2
discipliní	2	disciplini	2
discontinuarà	2	discontinuara	2
discontinuà	2	discontinua	2
discontinuàrem	2	discontinuarem	2
discontinuàrem	2	discontinuarem	2
discontinuàreu	2	discontinuareu	2
discontinuàreu	2	discontinuareu	2
discontinués	2	discontinues	2
discontinués	2	discontinues	2
discontínua	0	discontinua	2
discontínues	0	discontinues	2
discordarà	2	discordara	2
discordà	2	discorda	2
discordàrem	2	discordarem	2
discordàrem	2	discordarem	2
discordàreu	2	discordareu	2
discordàreu	2	discordareu	2
discordés	2	discordes	0
discordés	2	discordes	0
discordí	2	discordi	2
discreparà	2	discrepara	2
discrepà	2	discrepa	2
discrepàrem	2	discreparem	2
discrepàrem	2	discreparem	2
discrepàreu	2	discrepareu	2
discrepàreu	2	discrepareu	2
discrepés	2	discrepes	2
discrepés	2	discrepes	2
discrepí	2	discrepi	2
discretitzarà	2	discretitzara	2
discretitzà	2	discretitza	2
discretitzàrem	2	discretitzarem	2
discretitzàrem	2	discretitzarem	2
discretitzàreu	2	discretitzareu	2
discretitzàreu	2	discretitzareu	2
discretitzés	2	discretitzes	2
discretitzés	2	discretitzes	2
discretitzí	2	discretitzi	2
discriminarà	2	discriminara	2
discriminà	2	discrimina	2
discriminàrem	2	discriminarem	2
discriminàrem	2	discriminarem	2
discriminàreu	2	discriminareu	2
discriminàreu	2	discriminareu	2
discriminés	2	discrimines	2
discriminés	2	discrimines	2
discriminí	2	discrimini	2
disculparà	2	disculpara	2
disculpà	2	disculpa	2
disculpàrem	2	disculparem	2
disculpàrem	2	disculparem	2
disculpàreu	2	disculpareu	2
disculpàreu	2	disculpareu	2
disculpés	2	disculpes	2
disculpés	2	disculpes	2
disculpí	2	disculpi	2
discursegés	2	discurseges	2
discursegés	2	discurseges	2
discursegí	2	discursegi	2
discursejarà	2	discursejara	2
discursejà	2	discurseja	2
discursejàrem	2	discursejarem	2
discursejàrem	2	discursejarem	2
discursejàreu	2	discursejareu	2
discursejàreu	2	discursejareu	2
discutirà	2	discutira	2
discutírem	2	discutirem	2
discutírem	2	discutirem	2
discutíreu	2	discutireu	2
discutíreu	2	discutireu	2
disfressarà	2	disfressara	2
disfressà	2	disfressa	2
disfressàrem	2	disfressarem	2
disfressàrem	2	disfressarem	2
disfressàreu	2	disfressareu	2
disfressàreu	2	disfressareu	2
disfressés	2	disfresses	2
disfressés	2	disfresses	2
disfressí	2	disfressi	2
disfrutarà	2	disfrutara	2
disfrutà	2	disfruta	2
disfrutàrem	2	disfrutarem	2
disfrutàrem	2	disfrutarem	2
disfrutàreu	2	disfrutareu	2
disfrutàreu	2	disfrutareu	2
disfrutés	2	disfrutes	2
disfrutés	2	disfrutes	2
disfrutí	2	disfruti	2
disgregarà	2	disgregara	2
disgregués	2	disgregues	2
disgregués	2	disgregues	2
disgreguí	2	disgregui	2
disgregà	2	disgrega	2
disgregàrem	2	disgregarem	2
disgregàrem	2	disgregarem	2
disgregàreu	2	disgregareu	2
disgregàreu	2	disgregareu	2
disgustarà	2	disgustara	2
disgustà	2	disgusta	2
disgustàrem	2	disgustarem	2
disgustàrem	2	disgustarem	2
disgustàreu	2	disgustareu	2
disgustàreu	2	disgustareu	2
disgustés	2	disgustes	2
disgustés	2	disgustes	2
disgustí	2	disgusti	2
dislocarà	2	dislocara	2
dislocà	2	disloca	2
dislocàrem	2	dislocarem	2
dislocàrem	2	dislocarem	2
dislocàreu	2	dislocareu	2
dislocàreu	2	dislocareu	2
disloqués	2	disloques	2
disloqués	2	disloques	2
disloquí	2	disloqui	2
disminuírem	2	disminuirem	2
disminuírem	2	disminuirem	2
disminuíreu	2	disminuireu	2
disminuíreu	2	disminuireu	2
dismutarà	2	dismutara	2
dismutà	2	dismuta	2
dismutàrem	2	dismutarem	2
dismutàrem	2	dismutarem	2
dismutàreu	2	dismutareu	2
dismutàreu	2	dismutareu	2
dismutés	2	dismutes	2
dismutés	2	dismutes	2
dismutí	2	dismuti	2
dismètria	4	dismetria	4
dismètries	4	dismetries	4
dispararà	2	disparara	2
disparà	2	dispara	2
disparàrem	2	dispararem	2
disparàrem	2	dispararem	2
disparàreu	2	disparareu	2
disparàreu	2	disparareu	2
disparés	2	dispares	2
disparés	2	dispares	2
disparí	2	dispari	2
dispensarà	2	dispensara	2
dispensà	2	dispensa	2
dispensàrem	2	dispensarem	2
dispensàrem	2	dispensarem	2
dispensàreu	2	dispensareu	2
dispensàreu	2	dispensareu	2
dispensés	2	dispenses	2
dispensés	2	dispenses	2
dispensí	2	dispensi	2
dispergirà	2	dispergira	2
dispergírem	2	dispergirem	2
dispergírem	2	dispergirem	2
dispergíreu	2	dispergireu	2
dispergíreu	2	dispergireu	2
dispersarà	2	dispersara	2
dispersà	2	dispersa	2
dispersàrem	2	dispersarem	2
dispersàrem	2	dispersarem	2
dispersàreu	2	dispersareu	2
dispersàreu	2	dispersareu	2
dispersés	2	disperses	2
dispersés	2	disperses	2
dispersí	2	dispersi	2
disposarà	2	disposara	2
disposà	2	disposa	2
disposàrem	2	disposarem	2
disposàrem	2	disposarem	2
disposàreu	2	disposareu	2
disposàreu	2	disposareu	2
disposés	2	disposes	2
disposés	2	disposes	2
disposí	2	disposi	2
disputarà	2	disputara	2
disputà	2	disputa	2
disputàrem	2	disputarem	2
disputàrem	2	disputarem	2
disputàreu	2	disputareu	2
disputàreu	2	disputareu	2
disputés	2	disputes	2
disputés	2	disputes	2
disputí	2	disputi	2
dissecarà	2	dissecara	2
disseccionarà	2	disseccionara	2
disseccionà	2	dissecciona	2
disseccionàrem	2	disseccionarem	2
disseccionàrem	2	disseccionarem	2
disseccionàreu	2	disseccionareu	2
disseccionàreu	2	disseccionareu	2
disseccionés	2	dissecciones	2
disseccionés	2	dissecciones	2
disseccioní	2	disseccioni	2
dissecà	2	disseca	2
dissecàrem	2	dissecarem	2
dissecàrem	2	dissecarem	2
dissecàreu	2	dissecareu	2
dissecàreu	2	dissecareu	2
dissemblarà	2	dissemblara	2
dissemblà	2	dissembla	2
dissemblàrem	2	dissemblarem	2
dissemblàrem	2	dissemblarem	2
dissemblàreu	2	dissemblareu	2
dissemblàreu	2	dissemblareu	2
dissemblés	2	dissembles	2
dissemblés	2	dissembles	2
dissemblí	2	dissembli	2
disseminarà	2	disseminara	2
disseminà	2	dissemina	2
disseminàrem	2	disseminarem	2
disseminàrem	2	disseminarem	2
disseminàreu	2	disseminareu	2
disseminàreu	2	disseminareu	2
disseminés	2	dissemines	2
disseminés	2	dissemines	2
disseminí	2	dissemini	2
dissentirà	2	dissentira	2
dissentírem	2	dissentirem	2
dissentírem	2	dissentirem	2
dissentíreu	2	dissentireu	2
dissentíreu	2	dissentireu	2
dissenyarà	2	dissenyara	2
dissenyà	2	dissenya	2
dissenyàrem	2	dissenyarem	2
dissenyàrem	2	dissenyarem	2
dissenyàreu	2	dissenyareu	2
dissenyàreu	2	dissenyareu	2
dissenyés	2	dissenyes	2
dissenyés	2	dissenyes	2
dissenyí	2	dissenyi	2
dissequés	2	disseques	2
dissequés	2	disseques	2
dissequí	2	dissequi	2
dissertarà	2	dissertara	2
dissertà	2	disserta	2
dissertàrem	2	dissertarem	2
dissertàrem	2	dissertarem	2
dissertàreu	2	dissertareu	2
dissertàreu	2	dissertareu	2
dissertés	2	dissertes	2
dissertés	2	dissertes	2
dissertí	2	disserti	2
dissimilarà	2	dissimilara	2
dissimilà	2	dissimila	2
dissimilàrem	2	dissimilarem	2
dissimilàrem	2	dissimilarem	2
dissimilàreu	2	dissimilareu	2
dissimilàreu	2	dissimilareu	2
dissimilés	2	dissimiles	2
dissimilés	2	dissimiles	2
dissimilí	2	dissimili	2
dissimularà	2	dissimulara	2
dissimulà	2	dissimula	2
dissimulàrem	2	dissimularem	2
dissimulàrem	2	dissimularem	2
dissimulàreu	2	dissimulareu	2
dissimulàreu	2	dissimulareu	2
dissimulés	2	dissimules	2
dissimulés	2	dissimules	2
dissimulí	2	dissimuli	2
dissiparà	2	dissipara	2
dissipà	2	dissipa	2
dissipàrem	2	dissiparem	2
dissipàrem	2	dissiparem	2
dissipàreu	2	dissipareu	2
dissipàreu	2	dissipareu	2
dissipés	2	dissipes	2
dissipés	2	dissipes	2
dissipí	2	dissipi	2
dissociarà	2	dissociara	2
dissocià	2	dissocia	2
dissociàrem	2	dissociarem	2
dissociàrem	2	dissociarem	2
dissociàreu	2	dissociareu	2
dissociàreu	2	dissociareu	2
dissociés	2	dissocies	2
dissociés	2	dissocies	2
dissocií	2	dissocii	2
dissoldré	2	dissoldre	2
dissolgués	2	dissolgues	2
dissolgués	2	dissolgues	2
dissolguí	2	dissolgui	2
dissonarà	2	dissonara	2
dissonà	2	dissona	2
dissonàrem	2	dissonarem	2
dissonàrem	2	dissonarem	2
dissonàreu	2	dissonareu	2
dissonàreu	2	dissonareu	2
dissonés	2	dissones	2
dissonés	2	dissones	2
dissoní	2	dissoni	2
dissuadirà	2	dissuadira	2
dissuadírem	2	dissuadirem	2
dissuadírem	2	dissuadirem	2
dissuadíreu	2	dissuadireu	2
dissuadíreu	2	dissuadireu	2
dissímil	0	dissimil	2
distanciarà	2	distanciara	2
distancià	2	distancia	2
distanciàrem	2	distanciarem	2
distanciàrem	2	distanciarem	2
distanciàreu	2	distanciareu	2
distanciàreu	2	distanciareu	2
distanciés	2	distancies	2
distanciés	2	distancies	2
distancií	2	distancii	2
distarà	2	distara	2
distendré	2	distendre	2
distengués	2	distengues	2
distengués	2	distengues	2
distenguí	2	distengui	2
distingirà	2	distingira	2
distingírem	2	distingirem	2
distingírem	2	distingirem	2
distingíreu	2	distingireu	2
distingíreu	2	distingireu	2
distorcerà	2	distorcera	2
distorcérem	2	distorcerem	2
distorcérem	2	distorcerem	2
distorcéreu	2	distorcereu	2
distorcéreu	2	distorcereu	2
distorcés	2	distorces	2
distorcés	2	distorces	2
distorcí	2	distorci	2
distorsionarà	2	distorsionara	2
distorsionà	2	distorsiona	2
distorsionàrem	2	distorsionarem	2
distorsionàrem	2	distorsionarem	2
distorsionàreu	2	distorsionareu	2
distorsionàreu	2	distorsionareu	2
distorsionés	2	distorsiones	2
distorsionés	2	distorsiones	2
distorsioní	2	distorsioni	2
distragués	2	distragues	2
distragués	2	distragues	2
distraguí	2	distragui	2
distrauré	2	distraure	2
distribuírem	2	distribuirem	2
distribuírem	2	distribuirem	2
distribuíreu	2	distribuireu	2
distribuíreu	2	distribuireu	2
distà	2	dista	2
distància	4	distancia	2
distàncies	4	distancies	2
distàrem	2	distarem	2
distàrem	2	distarem	2
distàreu	2	distareu	2
distàreu	2	distareu	2
distès	2	distes	2
distén	2	disten	2
distén	2	disten	2
distés	2	distes	2
distés	2	distes	2
distés	2	distes	2
distí	2	disti	2
distòpia	4	distopia	4
distòpies	4	distopies	4
ditegés	2	diteges	2
ditegés	2	diteges	2
ditegí	2	ditegi	2
ditejarà	2	ditejara	2
ditejà	2	diteja	2
ditejàrem	2	ditejarem	2
ditejàrem	2	ditejarem	2
ditejàreu	2	ditejareu	2
ditejàreu	2	ditejareu	2
dità	4	dita	4
diumengegés	2	diumengeges	2
diumengegés	2	diumengeges	2
diumengegí	2	diumengegi	2
diumengejarà	2	diumengejara	2
diumengejà	2	diumengeja	2
diumengejàrem	2	diumengejarem	2
diumengejàrem	2	diumengejarem	2
diumengejàreu	2	diumengejareu	2
diumengejàreu	2	diumengejareu	2
divagarà	2	divagara	2
divagués	2	divagues	2
divagués	2	divagues	2
divaguí	2	divagui	2
divagà	2	divaga	2
divagàrem	2	divagarem	2
divagàrem	2	divagarem	2
divagàreu	2	divagareu	2
divagàreu	2	divagareu	2
divergirà	2	divergira	2
divergírem	2	divergirem	2
divergírem	2	divergirem	2
divergíreu	2	divergireu	2
divergíreu	2	divergireu	2
diversificarà	2	diversificara	2
diversificà	2	diversifica	2
diversificàrem	2	diversificarem	2
diversificàrem	2	diversificarem	2
diversificàreu	2	diversificareu	2
diversificàreu	2	diversificareu	2
diversifiqués	2	diversifiques	2
diversifiqués	2	diversifiques	2
diversifiquí	2	diversifiqui	2
divertirà	2	divertira	2
divertírem	2	divertirem	2
divertírem	2	divertirem	2
divertíreu	2	divertireu	2
divertíreu	2	divertireu	2
dividirà	2	dividira	2
dividírem	2	dividirem	2
dividírem	2	dividirem	2
dividíreu	2	dividireu	2
dividíreu	2	dividireu	2
divinitzarà	2	divinitzara	2
divinitzà	2	divinitza	2
divinitzàrem	2	divinitzarem	2
divinitzàrem	2	divinitzarem	2
divinitzàreu	2	divinitzareu	2
divinitzàreu	2	divinitzareu	2
divinitzés	2	divinitzes	2
divinitzés	2	divinitzes	2
divinitzí	2	divinitzi	2
divisarà	2	divisara	2
divisà	2	divisa	2
divisàrem	2	divisarem	2
divisàrem	2	divisarem	2
divisàreu	2	divisareu	2
divisàreu	2	divisareu	2
divisés	2	divises	2
divisés	2	divises	2
divisí	2	divisi	2
divorciarà	2	divorciara	2
divorcià	2	divorcia	2
divorciàrem	2	divorciarem	2
divorciàrem	2	divorciarem	2
divorciàreu	2	divorciareu	2
divorciàreu	2	divorciareu	2
divorciés	2	divorcies	2
divorciés	2	divorcies	2
divorcií	2	divorcii	2
divulgarà	2	divulgara	2
divulgués	2	divulgues	2
divulgués	2	divulgues	2
divulguí	2	divulgui	2
divulgà	2	divulga	2
divulgàrem	2	divulgarem	2
divulgàrem	2	divulgarem	2
divulgàreu	2	divulgareu	2
divulgàreu	2	divulgareu	2
diègesi	4	diegesi	4
diègesis	4	diegesis	4
doblarà	2	doblara	2
doblegarà	2	doblegara	2
doblegués	2	doblegues	2
doblegués	2	doblegues	2
dobleguí	2	doblegui	2
doblegà	2	doblega	2
doblegàrem	2	doblegarem	2
doblegàrem	2	doblegarem	2
doblegàreu	2	doblegareu	2
doblegàreu	2	doblegareu	2
doblà	2	dobla	2
doblàrem	2	doblarem	2
doblàrem	2	doblarem	2
doblàreu	2	doblareu	2
doblàreu	2	doblareu	2
doblària	4	doblaria	2
doblàries	4	doblaries	2
doblés	2	dobles	4
doblés	2	dobles	4
doblí	2	dobli	2
dobló	4	doblo	2
doctorarà	2	doctorara	2
doctoregés	2	doctoreges	2
doctoregés	2	doctoreges	2
doctoregí	2	doctoregi	2
doctorejarà	2	doctorejara	2
doctorejà	2	doctoreja	2
doctorejàrem	2	doctorejarem	2
doctorejàrem	2	doctorejarem	2
doctorejàreu	2	doctorejareu	2
doctorejàreu	2	doctorejareu	2
doctorà	2	doctora	2
doctoràrem	2	doctorarem	2
doctoràrem	2	doctorarem	2
doctoràreu	2	doctorareu	2
doctoràreu	2	doctorareu	2
doctorés	2	doctores	2
doctorés	2	doctores	2
doctorí	2	doctori	2
documentarà	2	documentara	2
documentà	2	documenta	2
documentàrem	2	documentarem	2
documentàrem	2	documentarem	2
documentàreu	2	documentareu	2
documentàreu	2	documentareu	2
documentària	0	documentaria	2
documentàries	0	documentaries	2
documentés	2	documentes	2
documentés	2	documentes	2
documentí	2	documenti	2
dodecàedre	4	dodecaedre	4
