diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
esborrí	2	0	esborri	2	2	2	1318
esbrinarà	2	1	esbrinara	2	0	1	1319
esbrinà	2	0	esbrina	2	1	1	1320
esbriní	2	0	esbrini	2	1	1	1321
escaiguí	2	0	escaigui	2	1	1	1322
escalarà	2	5	escalara	2	0	5	1323
escalfà	2	0	escalfa	2	3	3	1324
escalfí	2	0	escalfi	2	1	1	1325
escalà	2	0	escala	4	520	520	1326
escalés	2	0	escales	4	18	18	1327
escalí	2	0	escali	2	3	3	1328
escamparà	2	1	escampara	2	0	1	1329
escampà	2	0	escampa	2	10	10	1330
escanegí	2	0	escanegi	2	5	5	1331
escanejarà	2	2	escanejara	2	0	2	1332
escanejà	2	0	escaneja	2	29	29	1333
escapà	2	0	escapa	2	5	5	1334
escapçà	2	0	escapça	4	113	113	1335
escassejà	2	0	escasseja	2	1	1	1336
esclafà	2	0	esclafa	2	1	1	1337
escollirà	2	1	escollira	2	0	1	1338
escoltarà	2	4	escoltara	2	0	4	1339
escoltà	2	0	escolta	0	23	23	1340
escoltí	2	0	escolti	2	1	1	1341
escombrà	2	0	escombra	4	3	3	1342
escriguí	2	0	escrigui	2	15	15	1343
escripturà	2	0	escriptura	4	205	205	1344
escripturés	2	0	escriptures	4	12	12	1345
escriuré	2	0	escriure	2	508	508	1346
escullí	2	0	esculli	2	5	5	1347
escurçà	2	0	escurça	2	6	6	1348
esdevinguí	2	0	esdevingui	2	3	3	1349
esgavellà	2	0	esgavella	2	1	1	1350
esgotí	2	0	esgoti	2	3	3	1351
esmentà	2	0	esmenta	2	2	2	1352
esmenà	2	0	esmena	4	1	1	1353
esmenés	2	0	esmenes	4	1	1	1354
espanyà	2	0	espanya	4	9	9	1355
espartà	2	0	esparta	4	1	1	1356
espatllà	2	0	espatlla	4	1	1	1357
espatllés	2	1	espatlles	4	0	1	1358
espatllí	2	0	espatlli	2	1	1	1359
espaí	2	0	espai	4	1116	1116	1360
espaís	2	0	espais	4	425	425	1361
especialitzà	2	0	especialitza	2	1	1	1362
especificarà	2	7	especificara	2	0	7	1363
especificà	2	0	especifica	2	390	390	1364
especifiqués	2	0	especifiques	2	1	1	1365
especifiquí	2	0	especifiqui	2	18	18	1366
especiés	2	0	especies	2	1	1	1367
específic	0	200	especific	2	1	201	1368
específica	0	107	especifica	2	390	497	1369
específiques	0	94	especifiques	2	1	95	1370
esperançà	2	0	esperança	4	9	9	1371
esperarà	2	4	esperara	2	0	4	1372
esperà	2	0	espera	4	274	274	1373
esperès	2	0	esperes	4	1	1	1374
esperés	2	0	esperes	4	1	1	1375
esperí	2	0	esperi	2	3	3	1376
esperó	4	0	espero	2	2	2	1377
espirés	2	0	espires	4	1	1	1378
espià	2	0	espia	4	1	1	1379
esposés	2	0	esposes	2	3	3	1380
espurnà	2	0	espurna	4	16	16	1381
espurnés	2	0	espurnes	4	20	20	1382
espècie	4	8	especie	2	0	8	1383
espècies	4	5	especies	2	1	6	1384
esquenà	2	0	esquena	4	2	2	1385
esquerrés	2	0	esquerres	0	9	9	1386
esquí	2	6	esqui	2	0	6	1387
estabilitzà	2	0	estabilitza	2	1	1	1388
establirà	2	21	establira	2	0	21	1389
establés	2	0	estables	4	12	12	1390
establí	2	0	establi	2	1	1	1391
establíreu	2	0	establireu	2	1	1	1392
estafés	2	0	estafes	4	1	1	1393
estalviarà	2	1	estalviara	2	0	1	1394
estalvià	2	0	estalvia	2	3	3	1395
estampà	2	0	estampa	4	6	6	1396
estampés	2	0	estampes	4	1	1	1397
estandarditzà	2	0	estandarditza	2	2	2	1398
estendré	2	0	estendre	2	19	19	1399
estenguí	2	0	estengui	2	1	1	1400
estesà	2	0	estesa	2	18	18	1401
estesés	2	0	esteses	2	7	7	1402
estigués	2	28	estigues	2	0	28	1403
estiguí	2	0	estigui	2	512	512	1404
estilés	2	0	estiles	2	1	1	1405
estimà	2	0	estima	4	1	1	1406
estirarà	2	2	estirara	2	0	2	1407
estirà	2	0	estira	4	35	35	1408
estisorés	2	0	estisores	2	2	2	1409
estorà	2	0	estora	4	3	3	1410
estranyà	2	0	estranya	0	4	4	1411
estranyés	2	0	estranyes	0	2	2	1412
estrenyés	2	1	estrenyes	2	0	1	1413
estructurà	2	0	estructura	4	189	189	1414
estructurés	2	0	estructures	4	23	23	1415
estudiarà	2	1	estudiara	2	0	1	1416
estudià	2	0	estudia	2	1	1	1417
està	2	5481	esta	3	19	5500	1418
estàlvia	0	0	estalvia	2	3	3	1419
estès	2	21	estes	3	0	21	1420
estés	2	1	estes	3	0	1	1421
etilè	4	1	etile	2	0	1	1422
etiquetarà	2	1	etiquetara	2	0	1	1423
etiquetà	2	0	etiqueta	4	1396	1396	1424
etiquetés	2	0	etiquetes	4	886	886	1425
etiquetí	2	0	etiqueti	2	1	1	1426
età	4	1	eta	4	0	1	1427
evaporà	2	0	evapora	2	1	1	1428
evidències	4	1	evidencies	2	0	1	1429
evitarà	2	9	evitara	2	0	9	1430
evità	2	0	evita	2	52	52	1431
evitàreu	2	0	evitareu	2	1	1	1432
evocà	2	0	evoca	2	1	1	1433
evolucioní	2	0	evolucioni	2	1	1	1434
examinà	2	0	examina	2	11	11	1435
excedirà	2	1	excedira	2	0	1	1436
excloguí	2	0	exclogui	2	1	1	1437
exclouré	2	0	excloure	2	22	22	1438
excusà	2	0	excusa	4	2	2	1439
executarà	2	138	executara	2	0	138	1440
executà	2	0	executa	2	380	380	1441
executí	2	0	executi	2	33	33	1442
exemptà	2	0	exempta	0	1	1	1443
expandirà	2	6	expandira	2	0	6	1444
experimentés	2	0	experimentes	2	1	1	1445
experimentí	2	0	experimenti	2	1	1	1446
expirarà	2	1	expirara	2	0	1	1447
expirà	2	0	expira	2	11	11	1448
explicarà	2	5	explicara	2	0	5	1449
explicità	2	0	explicita	2	1	1	1450
explicà	2	0	explica	2	35	35	1451
expliquí	2	0	expliqui	2	2	2	1452
explorarà	2	1	explorara	2	0	1	1453
explorà	2	0	explora	2	21	21	1454
explotà	2	0	explota	2	1	1	1455
explícit	0	11	explicit	2	1	12	1456
explícita	0	20	explicita	2	1	21	1457
explícites	0	4	explicites	2	0	4	1458
exportarà	2	8	exportara	2	0	8	1459
exportà	2	0	exporta	2	360	360	1460
exportí	2	0	exporti	2	6	6	1461
exposarà	2	1	exposara	2	0	1	1462
exposà	2	0	exposa	2	11	11	1463
expressà	2	0	expressa	4	11	11	1464
expulsarà	2	2	expulsara	2	0	2	1465
expulsà	2	0	expulsa	2	21	21	1466
expulsí	2	0	expulsi	2	1	1	1467
extractés	2	0	extractes	2	8	8	1468
extrapolà	2	0	extrapola	2	1	1	1469
extrauré	2	0	extraure	2	12	12	1470
extremà	2	0	extrema	0	5	5	1471
extremés	2	0	extremes	0	3	3	1472
exèrcit	4	1	exercit	2	2	3	1473
eó	4	2	eo	4	0	2	1474
facetà	2	0	faceta	4	1	1	1475
facetés	2	0	facetes	4	1	1	1476
facilitarà	2	3	facilitara	2	0	3	1477
facilità	2	0	facilita	2	28	28	1478
facilitàrem	2	0	facilitarem	2	1	1	1479
facilitàreu	2	0	facilitareu	2	1	1	1480
facilití	2	0	faciliti	2	1	1	1481
factoritzà	2	0	factoritza	2	2	2	1482
facturà	2	0	factura	4	303	303	1483
facturés	2	0	factures	4	168	168	1484
falcà	2	0	falca	4	5	5	1485
fallarà	2	7	fallara	2	0	7	1486
fallà	2	0	falla	4	34	34	1487
fallés	2	1	falles	4	1	2	1488
fallí	2	0	falli	2	7	7	1489
falsà	2	0	falsa	0	8	8	1490
falsés	2	0	falses	0	10	10	1491
faltà	2	0	falta	4	234	234	1492
faltés	2	0	faltes	4	1	1	1493
faltí	2	0	falti	2	5	5	1494
fantasià	2	0	fantasia	4	3	3	1495
faró	4	0	faro	4	1	1	1496
fatigà	2	0	fatiga	4	2	2	1497
felicità	2	0	felicita	2	2	2	1498
fermà	2	0	ferma	0	3	3	1499
ferrarà	2	0	ferrara	4	1	1	1500
festivés	2	0	festives	0	1	1	1501
ficarà	2	16	ficara	2	0	16	1502
ficà	2	0	fica	2	3	3	1503
figurarà	2	1	figurara	2	0	1	1504
figurà	2	0	figura	4	93	93	1505
figurés	2	0	figures	4	54	54	1506
figurí	2	0	figuri	2	1	1	1507
filtrarà	2	4	filtrara	2	0	4	1508
filtrà	2	0	filtra	2	106	106	1509
filtrés	2	1	filtres	2	394	395	1510
filtrí	2	0	filtri	2	3	3	1511
filà	2	0	fila	4	344	344	1512
filés	2	0	files	4	248	248	1513
finalitzarà	2	11	finalitzara	2	0	11	1514
finalitzà	2	0	finalitza	2	53	53	1515
finalitzàreu	2	0	finalitzareu	2	3	3	1516
finalitzí	2	0	finalitzi	2	14	14	1517
financés	2	0	finances	4	4	4	1518
finançà	2	0	finança	4	1	1	1519
finà	2	0	fina	4	17	17	1520
finès	0	2	fines	4	12	14	1521
finés	2	0	fines	4	12	12	1522
firmà	2	0	firma	4	23	23	1523
firmés	2	0	firmes	4	2	2	1524
firà	2	0	fira	4	1	1	1525
fitxà	2	0	fitxa	4	68	68	1526
fitxés	2	0	fitxes	4	94	94	1527
fità	2	0	fita	4	3	3	1528
fités	2	0	fites	0	2	2	1529
fixà	2	0	fixa	0	132	132	1530
fixés	2	0	fixes	0	17	17	1531
fixí	2	0	fixi	2	1	1	1532
flamà	2	0	flama	4	36	36	1533
flamés	2	0	flames	4	4	4	1534
flotarà	2	1	flotara	2	0	1	1535
flotà	2	0	flota	4	12	12	1536
flòrida	0	0	florida	4	1	1	1537
focalitzà	2	0	focalitza	2	5	5	1538
fomentà	2	0	fomenta	2	1	1	1539
fondré	2	0	fondre	2	1	1	1540
forcà	2	0	forca	4	1	1	1541
forcés	2	0	forces	4	5	5	1542
forcí	2	0	forci	2	1	1	1543
formarà	2	2	formara	2	0	2	1544
formatarà	2	4	formatara	2	0	4	1545
formatgés	2	0	formatges	4	1	1	1546
formatà	2	0	formata	2	68	68	1547
formigués	2	0	formigues	4	4	4	1548
formigà	2	0	formiga	4	2	2	1549
formigó	4	2	formigo	2	0	2	1550
formulà	2	0	formula	2	1	1	1551
formà	2	0	forma	4	985	985	1552
formés	2	0	formes	4	209	209	1553
formí	2	0	formi	2	2	2	1554
forà	0	0	fora	6	494	494	1555
forçarà	2	6	forçara	2	0	6	1556
forçà	2	0	força	3	303	303	1557
fotocòpia	4	6	fotocopia	2	0	6	1558
fotografià	2	0	fotografia	4	228	228	1559
fotografiés	2	0	fotografies	4	330	330	1560
fotó	4	0	foto	4	279	279	1561
fracassà	2	2	fracassa	2	0	2	1562
fraccionària	0	1	fraccionaria	2	0	1	1563
frangés	2	0	franges	4	13	13	1564
franjà	2	0	franja	4	34	34	1565
fregà	2	0	frega	4	1	1	1566
frenà	2	0	frena	2	1	1	1567
fresà	2	0	fresa	4	5	5	1568
frisó	0	3	friso	2	0	3	1569
fruità	2	0	fruita	4	8	8	1570
fruités	2	0	fruites	4	3	3	1571
frànkfurt	4	0	frankfurt	4	2	2	1572
fugués	2	0	fugues	4	1	1	1573
fugà	2	0	fuga	4	5	5	1574
fullés	2	0	fulles	4	18	18	1575
funcionarà	2	54	funcionara	2	0	54	1576
funcionà	2	0	funciona	2	369	369	1577
funcionària	4	0	funcionaria	2	1	1	1578
funcionés	2	2	funciones	2	1	3	1579
funcioní	2	0	funcioni	2	79	79	1580
fundà	2	0	funda	4	1	1	1581
fusionarà	2	1	fusionara	2	0	1	1582
fusionà	2	0	fusiona	2	115	115	1583
fàbrica	4	28	fabrica	2	0	28	1584
fària	4	0	faria	2	7	7	1585
fé	2	0	fe	4	2	2	1586
féu	2	5	feu	2	2511	2516	1587
fóra	2	1	fora	6	494	495	1588
fórmula	4	30	formula	2	1	31	1589
fórmules	4	9	formules	2	0	9	1590
gabés	2	0	gabes	2	1	1	1591
gal·lés	0	0	gal·les	4	4	4	1592
galà	0	0	gala	4	2	2	1593
gambà	2	0	gamba	4	1	1	1594
gambés	2	0	gambes	4	2	2	1595
gamés	2	0	games	2	5	5	1596
gamó	4	0	gamo	2	1	1	1597
ganxós	4	0	ganxos	4	1	1	1598
garantirà	2	3	garantira	2	0	3	1599
garcià	0	0	garcia	4	3	3	1600
gastà	2	0	gasta	2	2	2	1601
gaó	4	0	gao	4	1	1	1602
gelà	2	0	gela	4	1	1	1603
generarà	2	41	generara	2	0	41	1604
generà	2	2	genera	2	210	212	1605
generí	2	0	generi	2	14	14	1606
gestionarà	2	8	gestionara	2	0	8	1607
gestionà	2	0	gestiona	2	258	258	1608
gestioní	2	0	gestioni	2	6	6	1609
giragonsés	2	0	giragonses	4	1	1	1610
girarà	2	10	girara	2	0	10	1611
girà	2	0	gira	4	303	303	1612
girí	2	0	giri	2	1	1	1613
graciés	2	0	gracies	2	8	8	1614
grafià	2	0	grafia	4	13	13	1615
grapà	2	0	grapa	4	10	10	1616
gravarà	2	1	gravara	2	0	1	1617
gravà	2	0	grava	4	23	23	1618
gravés	2	0	graves	4	1	1	1619
graví	2	0	gravi	2	1	1	1620
grisós	0	1	grisos	0	221	222	1621
gruà	2	0	grua	4	1	1	1622
guanyà	2	0	guanya	2	7	7	1623
guanyí	2	0	guanyi	2	1	1	1624
guardarà	2	5	guardara	2	0	5	1625
guardà	2	0	guarda	4	32	32	1626
guerxà	2	0	guerxa	0	10	10	1627
guerxós	0	0	guerxos	0	1	1	1628
guiarà	2	13	guiara	2	0	13	1629
guillotinà	2	0	guillotina	4	5	5	1630
guineà	0	0	guinea	4	36	36	1631
guià	2	0	guia	4	194	194	1632
guiàrem	2	0	guiarem	2	1	1	1633
guiés	2	0	guies	4	162	162	1634
guió	4	90	guio	2	0	90	1635
gurú	4	0	guru	4	3	3	1636
gustós	0	0	gustos	4	2	2	1637
gèminis	4	1	geminis	2	0	1	1638
gènera	4	0	genera	2	210	210	1639
gènere	4	46	genere	2	0	46	1640
gèneres	4	22	generes	2	0	22	1641
habilitarà	2	7	habilitara	2	0	7	1642
habilità	2	0	habilita	2	717	717	1643
habilití	2	0	habiliti	2	4	4	1644
hagués	2	14	hagues	2	0	14	1645
hagí	2	0	hagi	2	348	348	1646
haló	4	0	halo	2	6	6	1647
harmonitzà	2	0	harmonitza	2	2	2	1648
hauré	2	3	haure	2	0	3	1649
heretà	2	0	hereta	2	15	15	1650
hibernarà	2	1	hibernara	2	0	1	1651
hibernà	2	0	hiberna	2	5	5	1652
hibridés	2	0	hibrides	2	1	1	1653
hidrogèn	2	0	hidrogen	4	2	2	1654
hipotecà	2	0	hipoteca	4	2	2	1655
historià	2	0	historia	2	1	1	1656
història	4	35	historia	2	1	36	1657
històries	4	6	histories	2	0	6	1658
holandès	0	13	holandes	4	0	13	1659
homòloga	0	1	homologa	2	0	1	1660
hostatjarà	2	1	hostatjara	2	0	1	1661
hostatjà	2	0	hostatja	2	1	1	1662
humitegés	2	1	humiteges	2	0	1	1663
hàbit	4	2	habit	2	0	2	1664
hàbitat	4	2	habitat	2	0	2	1665
hàgeu	2	10	hageu	2	9	19	1666
híbrid	0	3	hibrid	2	0	3	1667
híbrida	0	2	hibrida	2	0	2	1668
híbrides	0	0	hibrides	2	1	1	1669
iconificà	2	0	iconifica	2	1	1	1670
identificà	2	0	identifica	2	58	58	1671
identifiquí	2	0	identifiqui	2	2	2	1672
ideà	2	0	idea	4	63	63	1673
ideés	2	0	idees	4	16	16	1674
ignorarà	2	39	ignorara	2	0	39	1675
ignorà	2	0	ignora	2	221	221	1676
ignorí	2	0	ignori	2	9	9	1677
igualà	2	0	iguala	4	1	1	1678
il·luminarà	2	2	il·luminara	2	0	2	1679
il·luminà	2	0	il·lumina	2	16	16	1680
il·lustrà	2	0	il·lustra	2	2	2	1681
imaginària	0	6	imaginaria	2	0	6	1682
imaginàries	0	1	imaginaries	2	0	1	1683
imbricà	2	0	imbrica	2	1	1	1684
imità	2	0	imita	2	4	4	1685
impactà	2	0	impacta	2	2	2	1686
impactés	2	0	impactes	2	2	2	1687
impedirà	2	6	impedira	2	0	6	1688
imperí	2	0	imperi	2	2	2	1689
implantà	2	0	implanta	2	2	2	1690
implementarà	2	1	implementara	2	0	1	1691
implementà	2	0	implementa	2	69	69	1692
implementí	2	0	implementi	2	2	2	1693
implicà	2	0	implica	2	39	39	1694
importarà	2	7	importara	2	0	7	1695
importà	2	0	importa	2	272	272	1696
importés	2	0	importes	2	2	2	1697
importí	2	0	importi	2	4	4	1698
imposarà	2	2	imposara	2	0	2	1699
impossibilitarà	2	1	impossibilitara	2	0	1	1700
impossibilità	2	0	impossibilita	2	1	1	1701
impossibilití	2	0	impossibiliti	2	1	1	1702
imposà	2	0	imposa	2	13	13	1703
imposí	2	0	imposi	2	1	1	1704
impremtà	2	0	impremta	4	1	1	1705
imprimirà	2	7	imprimira	2	0	7	1706
inactivà	2	0	inactiva	0	32	32	1707
inactivés	2	0	inactives	0	20	20	1708
incití	2	0	inciti	2	1	1	1709
inclinà	2	0	inclina	2	24	24	1710
incloguí	2	0	inclogui	2	17	17	1711
inclouré	2	0	incloure	2	300	300	1712
incorporà	2	0	incorpora	2	17	17	1713
incrementarà	2	9	incrementara	2	0	9	1714
incrementà	2	0	incrementa	2	94	94	1715
incrustarà	2	2	incrustara	2	0	2	1716
incrustà	2	0	incrusta	2	30	30	1717
incòmoda	0	2	incomoda	2	0	2	1718
incòmodes	0	2	incomodes	2	0	2	1719
indagàrem	2	0	indagarem	2	1	1	1720
indexà	2	0	indexa	2	11	11	1721
indicarà	2	9	indicara	2	0	9	1722
indicà	2	0	indica	2	348	348	1723
indiquí	2	0	indiqui	2	17	17	1724
indústria	4	3	industria	2	0	3	1725
infectí	2	0	infecti	2	2	2	1726
influencià	2	0	influencia	2	3	3	1727
influència	4	19	influencia	2	3	22	1728
influències	4	1	influencies	2	0	1	1729
informarà	2	5	informara	2	0	5	1730
informà	2	0	informa	2	77	77	1731
informés	2	0	informes	2	242	242	1732
informí	2	0	informi	2	2	2	1733
ingressà	2	0	ingressa	2	2	2	1734
ingressí	2	0	ingressi	2	1	1	1735
inhabilitarà	2	7	inhabilitara	2	0	7	1736
inhabilità	2	0	inhabilita	2	282	282	1737
inhabilití	2	0	inhabiliti	2	3	3	1738
inhibirà	2	1	inhibira	2	0	1	1739
inicialitzarà	2	3	inicialitzara	2	0	3	1740
inicialitzà	2	0	inicialitza	2	21	21	1741
inicialitzí	2	0	inicialitzi	2	1	1	1742
iniciarà	2	42	iniciara	2	0	42	1743
inicià	2	1	inicia	2	359	360	1744
iniciàreu	2	0	iniciareu	2	2	2	1745
iniciés	2	1	inicies	2	0	1	1746
inicií	2	0	inicii	2	4	4	1747
injectà	2	0	injecta	2	1	1	1748
innovà	2	0	innova	2	1	1	1749
inscriuré	2	0	inscriure	2	18	18	1750
inserirà	2	12	inserira	2	0	12	1751
inspeccionarà	2	1	inspeccionara	2	0	1	1752
inspeccionà	2	0	inspecciona	2	20	20	1753
inspirà	2	0	inspira	2	1	1	1754
instal·larà	2	14	instal·lara	2	0	14	1755
instal·là	2	0	instal·la	2	169	169	1756
instal·lí	2	0	instal·li	2	7	7	1757
instancià	2	0	instancia	2	5	5	1758
instanciés	2	0	instancies	2	2	2	1759
instància	4	143	instancia	2	5	148	1760
instàncies	4	35	instancies	2	2	37	1761
integrà	2	0	integra	2	22	22	1762
integrí	2	0	integri	2	1	1	1763
intentarà	2	40	intentara	2	0	40	1764
intentà	2	0	intenta	2	83	83	1765
intentàrem	2	0	intentarem	2	3	3	1766
intentés	2	0	intentes	2	2	2	1767
intentí	2	0	intenti	2	22	22	1768
interaccionà	2	0	interacciona	2	2	2	1769
interactuarà	2	1	interactuara	2	0	1	1770
interactuà	2	0	interactua	2	9	9	1771
intercalà	2	0	intercala	2	2	2	1772
intercanvià	2	0	intercanvia	2	30	30	1773
interceptà	2	0	intercepta	2	1	1	1774
interessarà	2	1	interessara	2	0	1	1775
interessà	2	0	interessa	2	9	9	1776
interessí	2	0	interessi	2	2	2	1777
interferirà	2	1	interferira	2	0	1	1778
intermedià	2	0	intermedia	2	1	1	1779
intermediària	0	2	intermediaria	2	0	2	1780
intermèdia	0	249	intermedia	2	1	250	1781
intermèdies	0	31	intermedies	2	0	31	1782
internà	2	0	interna	0	49	49	1783
internés	2	0	internes	0	19	19	1784
interpolà	2	0	interpola	2	3	3	1785
interpretarà	2	1	interpretara	2	0	1	1786
interpretà	2	0	interpreta	2	14	14	1787
interpretí	2	0	interpreti	2	1	1	1788
interrompré	2	0	interrompre	2	12	12	1789
interrompés	2	1	interrompes	2	0	1	1790
intersecà	2	0	interseca	2	23	23	1791
introduírem	2	0	introduirem	2	1	1	1792
intèrpret	4	119	interpret	2	0	119	1793
inundà	2	0	inunda	2	2	2	1794
invalidà	2	0	invalida	2	28	28	1795
invalidés	2	0	invalides	2	1	1	1796
invertirà	2	2	invertira	2	0	2	1797
invità	2	0	invita	2	4	4	1798
invití	2	0	inviti	2	1	1	1799
invocà	2	0	invoca	2	3	3	1800
involucrí	2	0	involucri	2	1	1	1801
invoquí	2	0	invoqui	2	101	101	1802
invàlid	0	83	invalid	2	0	83	1803
invàlida	0	58	invalida	2	28	86	1804
invàlides	0	14	invalides	2	1	15	1805
irrompré	2	0	irrompre	2	1	1	1806
irí	2	0	iri	2	1	1	1807
irís	2	0	iris	2	4	4	1808
iterà	2	0	itera	2	3	3	1809
iterí	2	0	iteri	2	1	1	1810
jacobí	0	0	jacobi	4	2	2	1811
jamaicà	0	3	jamaica	4	0	3	1812
jugarà	2	1	jugara	2	0	1	1813
jugà	2	0	juga	2	30	30	1814
jurà	2	0	jura	4	2	2	1815
justificarà	2	6	justificara	2	0	6	1816
justificà	2	0	justifica	2	10	10	1817
justà	2	0	justa	4	2	2	1818
jòquer	4	7	joquer	4	0	7	1819
jócs	4	0	jocs	4	217	217	1820
júnior	0	0	junior	0	1	1	1821
kenyà	0	0	kenya	4	3	3	1822
lasí	2	0	lasi	2	1	1	1823
legítim	0	2	legitim	2	0	2	1824
libí	2	0	libi	2	2	2	1825
liderarà	2	0	liderara	2	1	1	1826
lilà	4	0	lila	4	2	2	1827
limitarà	2	4	limitara	2	0	4	1828
limità	2	0	limita	2	90	90	1829
limitàrem	2	0	limitarem	2	1	1	1830
limités	2	0	limites	2	1	1	1831
linealitzà	2	0	linealitza	2	1	1	1832
liquà	2	0	liqua	2	1	1	1833
litografià	2	0	litografia	4	1	1	1834
lladrés	2	0	lladres	2	3	3	1835
llancí	2	0	llanci	2	2	2	1836
llançarà	2	4	llançara	2	0	4	1837
llatí	2	31	llati	2	0	31	1838
llaví	2	0	llavi	2	2	2	1839
llegirà	2	9	llegira	2	0	9	1840
llegírem	2	0	llegirem	2	1	1	1841
llençarà	2	1	llençara	2	0	1	1842
llençà	2	0	llença	4	5	5	1843
llescà	2	0	llesca	4	2	2	1844
llesqués	2	0	llesques	4	3	3	1845
llevà	2	0	lleva	4	1	1	1846
llibertés	2	0	llibertes	4	1	1	1847
llicencià	2	0	llicencia	2	2	2	1848
llicència	4	549	llicencia	2	2	551	1849
llicències	4	69	llicencies	2	0	69	1850
llimà	2	0	llima	4	6	6	1851
llimó	4	1	llimo	2	0	1	1852
lliscà	2	0	llisca	2	17	17	1853
llistarà	2	2	llistara	2	0	2	1854
llistà	2	0	llista	4	3879	3879	1855
llistàrem	2	0	llistarem	2	1	1	1856
llistés	2	0	llistes	4	284	284	1857
llistí	2	0	llisti	2	1	1	1858
lliurarà	2	2	lliurara	2	0	2	1859
lliurà	2	0	lliura	4	10	10	1860
lliuràrem	2	0	lliurarem	2	1	1	1861
lliurés	2	0	lliures	4	111	111	1862
lluità	2	0	lluita	4	2	2	1863
lluitàrem	2	0	lluitarem	2	1	1	1864
llunyà	0	3	llunya	0	0	3	1865
llàstima	4	2	llastima	2	0	2	1866
localitzà	2	0	localitza	2	12	12	1867
localitzí	2	0	localitzi	2	1	1	1868
làpida	4	2	lapida	2	0	2	1869
làser	0	4	laser	2	0	4	1870
líder	0	5	lider	2	0	5	1871
límit	0	359	limit	2	10	369	1872
líquid	0	2	liquid	2	0	2	1873
líquida	0	1	liquida	2	0	1	1874
líquides	0	1	liquides	2	0	1	1875
macà	2	0	maca	2	1	1	1876
maduixà	2	0	maduixa	4	2	2	1877
madurà	2	0	madura	4	1	1	1878
madurès	0	1	madures	0	1	2	1879
madurés	2	0	madures	0	1	1	1880
magnífic	0	1	magnific	2	0	1	1881
majorà	2	0	majora	4	2	2	1882
malgastà	2	0	malgasta	2	1	1	1883
mallà	2	0	malla	4	114	114	1884
mallés	2	0	malles	4	18	18	1885
malmetré	2	0	malmetre	2	11	11	1886
malmetí	2	0	malmeti	2	1	1	1887
maltès	0	3	maltes	4	0	3	1888
mamà	2	0	mama	4	1	1	1889
mancà	2	0	manca	0	120	120	1890
manegà	2	0	manega	2	1	1	1891
manejà	2	0	maneja	2	5	5	1892
mangà	2	0	manga	4	1	1	1893
manipulà	2	0	manipula	2	10	10	1894
manipulí	2	0	manipuli	2	1	1	1895
manquí	2	0	manqui	2	2	2	1896
mantindré	2	0	mantindre	2	10	10	1897
mantingués	2	0	mantingues	2	8	8	1898
mantinguí	2	0	mantingui	2	12	12	1899
mapà	2	0	mapa	4	563	563	1900
mapés	2	0	mapes	4	93	93	1901
mapí	2	0	mapi	2	34	34	1902
maquetés	2	0	maquetes	4	2	2	1903
maquillà	2	0	maquilla	2	1	1	1904
maquinà	2	0	maquina	2	4	4	1905
marcarà	2	6	marcara	2	0	6	1906
marcà	2	0	marca	4	537	537	1907
marinà	2	0	marina	4	12	12	1908
marinés	2	0	marines	4	2	2	1909
marquí	2	0	marqui	2	13	13	1910
marroquinà	2	0	marroquina	4	1	1	1911
marxà	2	0	marxa	4	21	21	1912
marxàreu	2	0	marxareu	2	1	1	1913
marés	4	0	mares	4	2	2	1914
mascarà	2	0	mascara	4	9	9	1915
mascarés	2	0	mascares	4	3	3	1916
matarà	2	1	matara	4	0	1	1917
matrícula	4	2	matricula	2	0	2	1918
matà	2	0	mata	4	9	9	1919
matés	2	0	mates	4	1	1	1920
matí	2	5	mati	2	1	6	1921
matín	2	1	matin	2	1	2	1922
matís	2	5	matis	2	1	6	1923
maximitzà	2	0	maximitza	2	33	33	1924
medià	2	0	media	2	39	39	1925
medís	4	0	medis	4	35	35	1926
meló	4	1	melo	2	1	2	1927
membrés	2	0	membres	2	176	176	1928
mencionà	2	0	menciona	2	6	6	1929
mencioní	2	0	mencioni	2	1	1	1930
menjà	2	0	menja	4	2	2	1931
mentà	4	0	menta	4	1	1	1932
menà	2	0	mena	4	27	27	1933
mesclarà	2	1	mesclara	2	0	1	1934
mesclà	2	0	mescla	4	60	60	1935
mesclés	2	0	mescles	4	2	2	1936
mesurà	2	0	mesura	4	174	174	1937
mesurés	2	0	mesures	4	19	19	1938
mesà	2	0	mesa	4	5	5	1939
mesè	0	0	mese	2	1	1	1940
mesé	0	0	mese	2	1	1	1941
mesés	2	0	meses	4	1	1	1942
mesó	4	0	meso	2	1	1	1943
metamorfitzà	2	0	metamorfitza	2	1	1	1944
metamorfosí	2	0	metamorfosi	2	1	1	1945
metré	2	0	metre	4	5	5	1946
metà	4	1	meta	4	14	15	1947
mexicà	0	7	mexica	0	0	7	1948
micró	4	0	micro	4	4	4	1949
midà	2	0	mida	4	2342	2342	1950
midés	2	0	mides	4	88	88	1951
midí	2	0	midi	4	54	54	1952
migrà	2	0	migra	2	7	7	1953
millorarà	2	2	millorara	2	0	2	1954
millorà	2	0	millora	4	107	107	1955
milloràrem	2	0	millorarem	2	1	1	1956
millorés	2	0	millores	4	60	60	1957
millorí	2	0	millori	2	1	1	1958
miniaturitzarà	2	1	miniaturitzara	2	0	1	1959
