diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
embrutés	2	24	embrutes	2	50	74	10023
embrutí	2	0	embruti	2	157	157	10024
embrutíreu	2	1	embrutireu	2	0	1	10025
embrutís	2	0	embrutis	2	16	16	10026
embuatarà	2	1	embuatara	2	1	2	10027
embuatà	2	0	embuata	2	1	1	10028
embuatés	2	0	embuates	2	1	1	10029
embullarà	2	3	embullara	2	0	3	10030
embullà	2	1	embulla	2	32	33	10031
embullàrem	2	1	embullarem	2	0	1	10032
embullés	2	0	embulles	2	1	1	10033
embullí	2	0	embulli	2	7	7	10034
embussarà	2	4	embussara	2	0	4	10035
embussà	2	1	embussa	2	34	35	10036
embussàrem	2	0	embussarem	2	1	1	10037
embussí	2	0	embussi	2	4	4	10038
embutxacarà	2	15	embutxacara	2	0	15	10039
embutxacà	2	12	embutxaca	2	84	96	10040
embutxacàreu	2	0	embutxacareu	2	1	1	10041
embutxaqués	2	3	embutxaques	2	1	4	10042
embutxaquí	2	0	embutxaqui	2	12	12	10043
embòlic	0	15	embolic	4	2823	2838	10044
embòlica	0	4	embolica	2	1016	1020	10045
embòlics	0	4	embolics	4	1316	1320	10046
embòliques	0	0	emboliques	2	43	43	10047
emergirà	2	83	emergira	2	1	84	10048
emetré	2	13	emetre	2	15091	15104	10049
emetés	2	275	emetes	2	2	277	10050
emetí	2	5	emeti	2	939	944	10051
emfasitzarà	2	3	emfasitzara	2	0	3	10052
emfasitzà	2	13	emfasitza	2	201	214	10053
emfasitzés	2	1	emfasitzes	2	0	1	10054
emfasitzí	2	0	emfasitzi	2	3	3	10055
emfatitzarà	2	12	emfatitzara	2	0	12	10056
emfatitzà	2	27	emfatitza	2	807	834	10057
emfatitzàrem	2	1	emfatitzarem	2	3	4	10058
emfatitzés	2	3	emfatitzes	2	3	6	10059
emfatitzí	2	0	emfatitzi	2	20	20	10060
emigrarà	2	12	emigrara	2	3	15	10061
emigrà	2	829	emigra	2	309	1138	10062
emigràrem	2	0	emigrarem	2	1	1	10063
emigrés	2	12	emigres	2	4	16	10064
emigrí	2	0	emigri	2	18	18	10065
emmagatzemarà	2	260	emmagatzemara	2	1	261	10066
emmagatzemà	2	6	emmagatzema	2	3378	3384	10067
emmagatzemàrem	2	0	emmagatzemarem	2	33	33	10068
emmagatzemàreu	2	0	emmagatzemareu	2	3	3	10069
emmagatzemés	2	8	emmagatzemes	2	25	33	10070
emmagatzemí	2	0	emmagatzemi	2	182	182	10071
emmainadés	2	0	emmainades	2	1	1	10072
emmalaltirà	2	7	emmalaltira	2	1	8	10073
emmalaltírem	2	0	emmalaltirem	2	1	1	10074
emmallà	2	0	emmalla	2	2	2	10075
emmanillarà	2	3	emmanillara	2	0	3	10076
emmanillà	2	1	emmanilla	2	28	29	10077
emmanillés	2	1	emmanilles	2	1	2	10078
emmanisés	2	0	emmanises	2	1	1	10079
emmarcarà	2	130	emmarcara	2	0	130	10080
emmarcà	2	62	emmarca	2	10885	10947	10081
emmarcàrem	2	1	emmarcarem	2	10	11	10082
emmaridà	2	4	emmarida	2	0	4	10083
emmarqués	2	10	emmarques	2	6	16	10084
emmarquí	2	0	emmarqui	2	102	102	10085
emmarà	2	0	emmara	2	3	3	10086
emmarí	2	0	emmari	2	1	1	10087
emmascararà	2	3	emmascarara	2	0	3	10088
emmascarà	2	6	emmascara	4	299	305	10089
emmascaràrem	2	0	emmascararem	2	1	1	10090
emmascarés	2	4	emmascares	4	1	5	10091
emmascarí	2	0	emmascari	2	27	27	10092
emmenarà	2	1	emmenara	2	1	2	10093
emmenà	2	11	emmena	2	23	34	10094
emmenés	2	1	emmenes	2	1	2	10095
emmení	2	1	emmeni	2	4	5	10096
emmerdarà	2	1	emmerdara	2	0	1	10097
emmerdà	2	0	emmerda	2	26	26	10098
emmerdés	2	0	emmerdes	2	2	2	10099
emmerdí	2	0	emmerdi	2	2	2	10100
emmerdís	2	0	emmerdis	2	4	4	10101
emmetxàrem	2	1	emmetxarem	2	0	1	10102
emmetzinà	2	10	emmetzina	2	17	27	10103
emmidonés	2	1	emmidones	2	0	1	10104
emmirallarà	2	2	emmirallara	2	1	3	10105
emmirallà	2	19	emmiralla	2	423	442	10106
emmirallàrem	2	0	emmirallarem	2	2	2	10107
emmirallés	2	7	emmiralles	2	8	15	10108
emmirallí	2	0	emmiralli	2	12	12	10109
emmordassà	2	0	emmordassa	2	35	35	10110
emmordassàreu	2	0	emmordassareu	2	1	1	10111
emmordassés	2	1	emmordasses	2	0	1	10112
emmordassí	2	0	emmordassi	2	5	5	10113
emmotllarà	2	5	emmotllara	2	0	5	10114
emmotllà	2	5	emmotlla	2	57	62	10115
emmotllàrem	2	0	emmotllarem	2	1	1	10116
emmotllés	2	3	emmotlles	2	1	4	10117
emmotllí	2	0	emmotlli	2	18	18	10118
emmotlà	2	0	emmotla	2	2	2	10119
emmudirà	2	5	emmudira	2	0	5	10120
emmudírem	2	0	emmudirem	2	1	1	10121
emmurallà	2	4	emmuralla	2	9	13	10122
emmurallés	2	2	emmuralles	2	0	2	10123
emmurriés	2	0	emmurries	2	1	1	10124
emmurés	2	3	emmures	2	0	3	10125
emmèn	2	0	emmen	4	24	24	10126
emocionarà	2	154	emocionara	2	6	160	10127
emocionà	2	49	emociona	2	2046	2095	10128
emocionàrem	2	1	emocionarem	2	30	31	10129
emocionàreu	2	0	emocionareu	2	33	33	10130
emocionés	2	20	emociones	2	226	246	10131
emocioní	2	0	emocioni	2	177	177	10132
empacà	2	0	empaca	2	88	88	10133
empadronarà	2	10	empadronara	2	0	10	10134
empadronà	2	3	empadrona	2	37	40	10135
empadronés	2	1	empadrones	2	2	3	10136
empadroní	2	0	empadroni	2	15	15	10137
empaitarà	2	12	empaitara	2	0	12	10138
empaità	2	7	empaita	2	159	166	10139
empaitàrem	2	0	empaitarem	2	2	2	10140
empaités	2	19	empaites	2	5	24	10141
empaití	2	0	empaiti	2	6	6	10142
empalarà	2	2	empalara	2	0	2	10143
empalleguí	2	0	empallegui	2	3	3	10144
empallegàreu	2	1	empallegareu	2	0	1	10145
empalmarà	2	3	empalmara	2	1	4	10146
empalmà	2	6	empalma	2	75	81	10147
empalmàrem	2	0	empalmarem	2	8	8	10148
empalmàreu	2	0	empalmareu	2	1	1	10149
empalmés	2	1	empalmes	2	20	21	10150
empalmí	2	0	empalmi	2	2	2	10151
empalomà	2	0	empaloma	2	1	1	10152
empalustrà	2	0	empalustra	2	1	1	10153
empalà	2	1	empala	2	5	6	10154
empalés	2	1	empales	2	1	2	10155
empalí	2	0	empali	2	1	1	10156
empantanegarà	2	1	empantanegara	2	0	1	10157
empantanegués	2	0	empantanegues	2	1	1	10158
empantaneguí	2	0	empantanegui	2	2	2	10159
empantanegà	2	0	empantanega	2	6	6	10160
empantanà	2	0	empantana	2	4	4	10161
empantanàrem	2	1	empantanarem	2	0	1	10162
empantanés	2	1	empantanes	2	0	1	10163
empantaní	2	0	empantani	2	1	1	10164
empanxonà	2	0	empanxona	2	1	1	10165
empanà	2	0	empana	2	5	5	10166
empanés	2	0	empanes	2	1	1	10167
empapatxarà	2	1	empapatxara	2	0	1	10168
empaperarà	2	2	empaperara	2	1	3	10169
empaperà	2	1	empapera	2	26	27	10170
empaperàrem	2	1	empaperarem	2	3	4	10171
empaperés	2	1	empaperes	2	1	2	10172
empaperí	2	1	empaperi	2	0	1	10173
empapussà	2	0	empapussa	2	2	2	10174
empapussés	2	0	empapusses	2	1	1	10175
empaquetarà	2	4	empaquetara	2	0	4	10176
empaquetà	2	3	empaqueta	2	97	100	10177
empaquetàrem	2	0	empaquetarem	2	6	6	10178
empaquetés	2	3	empaquetes	2	3	6	10179
empaquetí	2	0	empaqueti	2	4	4	10180
empaqués	2	0	empaques	2	1	1	10181
empararà	2	46	emparara	2	3	49	10182
emparaulà	2	0	emparaula	2	3	3	10183
emparaulés	2	0	emparaules	2	1	1	10184
emparedà	2	5	empareda	2	0	5	10185
emparellarà	2	2	emparellara	2	0	2	10186
emparellà	2	5	emparella	2	56	61	10187
emparellàrem	2	0	emparellarem	2	2	2	10188
emparellés	2	3	emparelles	2	1	4	10189
emparellí	2	0	emparelli	2	3	3	10190
emparentarà	2	1	emparentara	2	0	1	10191
emparentà	2	23	emparenta	2	167	190	10192
emparentàrem	2	0	emparentarem	2	1	1	10193
emparentés	2	4	emparentes	2	0	4	10194
emparentí	2	0	emparenti	2	1	1	10195
emparrà	2	0	emparra	2	13	13	10196
emparrés	2	1	emparres	2	0	1	10197
emparrí	2	0	emparri	2	3	3	10198
emparà	2	70	empara	4	5924	5994	10199
emparàrem	2	0	empararem	2	3	3	10200
emparés	2	31	empares	4	6	37	10201
emparí	2	0	empari	2	220	220	10202
empassarà	2	41	empassara	2	1	42	10203
empassegarà	2	1	empassegara	2	0	1	10204
empassegà	2	0	empassega	2	2	2	10205
empassolà	2	0	empassola	2	1	1	10206
empassolàrem	2	1	empassolarem	2	0	1	10207
empassolí	2	0	empassoli	2	2	2	10208
empassà	2	30	empassa	2	553	583	10209
empassàrem	2	0	empassarem	2	21	21	10210
empassàreu	2	1	empassareu	2	2	3	10211
empassés	2	43	empasses	2	69	112	10212
empassí	2	0	empassi	2	95	95	10213
empastarà	2	0	empastara	2	1	1	10214
empastifarà	2	5	empastifara	2	0	5	10215
empastifà	2	2	empastifa	2	107	109	10216
empastifàrem	2	0	empastifarem	2	3	3	10217
empastifàreu	2	0	empastifareu	2	2	2	10218
empastifés	2	1	empastifes	2	10	11	10219
empastifí	2	0	empastifi	2	10	10	10220
empastrarà	2	1	empastrara	2	0	1	10221
empastrà	2	6	empastra	2	10	16	10222
empastrés	2	0	empastres	2	18	18	10223
empastà	2	0	empasta	2	25	25	10224
empastàrem	2	0	empastarem	2	2	2	10225
empastés	2	2	empastes	2	14	16	10226
empastí	2	0	empasti	2	2	2	10227
empatarà	2	6	empatara	2	5	11	10228
empatitzarà	2	3	empatitzara	2	0	3	10229
empatitzà	2	0	empatitza	2	105	105	10230
empatitzàrem	2	0	empatitzarem	2	3	3	10231
empatitzés	2	3	empatitzes	2	21	24	10232
empatitzí	2	0	empatitzi	2	32	32	10233
empatollà	2	2	empatolla	2	23	25	10234
empatollés	2	1	empatolles	2	33	34	10235
empatollí	2	0	empatolli	2	2	2	10236
empatxà	2	0	empatxa	2	10	10	10237
empatxàrem	2	0	empatxarem	2	1	1	10238
empatxés	2	0	empatxes	2	2	2	10239
empatxí	2	0	empatxi	2	4	4	10240
empatxós	0	0	empatxos	4	23	23	10241
empatà	2	521	empata	2	730	1251	10242
empatàrem	2	2	empatarem	2	4	6	10243
empatés	2	37	empates	2	8	45	10244
empatí	2	1	empati	2	24	25	10245
empavesà	2	1	empavesa	2	0	1	10246
empebrà	2	0	empebra	2	9	9	10247
empebràrem	2	0	empebrarem	2	2	2	10248
empebrés	2	0	empebres	2	2	2	10249
empecadàrem	2	2	empecadarem	2	0	2	10250
empedrarà	2	1	empedrara	2	0	1	10251
empedrà	2	1	empedra	2	3	4	10252
empegarà	2	1	empegara	2	0	1	10253
empegués	2	0	empegues	2	2	2	10254
empeguí	2	0	empegui	2	2	2	10255
empegà	2	0	empega	2	14	14	10256
empelegà	2	0	empelega	2	1	1	10257
empeltarà	2	2	empeltara	2	1	3	10258
empeltà	2	5	empelta	2	90	95	10259
empeltàrem	2	0	empeltarem	2	2	2	10260
empeltés	2	3	empeltes	2	4	7	10261
empeltí	2	0	empelti	2	7	7	10262
empentarà	2	13	empentara	2	3	16	10263
empentà	2	15	empenta	4	9981	9996	10264
empentàreu	2	0	empentareu	2	1	1	10265
empentés	2	2	empentes	4	1019	1021	10266
empentí	2	0	empenti	2	18	18	10267
empentís	0	1	empentis	2	1	2	10268
empenyerà	2	72	empenyera	2	0	72	10269
empenyorarà	2	5	empenyorara	2	0	5	10270
empenyorà	2	24	empenyora	2	28	52	10271
empenyorés	2	1	empenyores	2	1	2	10272
empenyorí	2	0	empenyori	2	1	1	10273
empenyérem	2	0	empenyerem	2	13	13	10274
empenyés	2	64	empenyes	4	21	85	10275
empenyí	2	0	empenyi	2	202	202	10276
empenà	2	0	empena	2	3	3	10277
empenés	2	0	empenes	2	2	2	10278
emperlàrem	2	0	emperlarem	2	1	1	10279
empernà	2	0	emperna	2	2	2	10280
empesarà	2	1	empesara	2	0	1	10281
empescarà	2	14	empescara	2	0	14	10282
empescà	2	10	empesca	2	169	179	10283
empescàrem	2	0	empescarem	2	4	4	10284
empescàreu	2	0	empescareu	2	1	1	10285
empesqués	2	2	empesques	2	7	9	10286
empesquí	2	0	empesqui	2	6	6	10287
empestarà	2	1	empestara	2	0	1	10288
empestà	2	0	empesta	2	41	41	10289
empestés	2	0	empestes	2	2	2	10290
empesà	2	0	empesa	4	585	585	10291
empesàrem	2	0	empesarem	2	2	2	10292
empesàreu	2	1	empesareu	2	0	1	10293
empesés	2	0	empeses	4	291	291	10294
empetitirà	2	2	empetitira	2	0	2	10295
empinà	2	0	empina	2	23	23	10296
empiparà	2	7	empipara	2	0	7	10297
empipà	2	2	empipa	2	171	173	10298
empipàrem	2	0	empiparem	2	3	3	10299
empipàreu	2	0	empipareu	2	1	1	10300
empipés	2	3	empipes	2	6	9	10301
empipí	2	0	empipi	2	26	26	10302
empitjorarà	2	290	empitjorara	2	4	294	10303
empitjorà	2	99	empitjora	2	1188	1287	10304
empitjoràrem	2	0	empitjorarem	2	6	6	10305
empitjorés	2	26	empitjores	2	9	35	10306
empitjorí	2	0	empitjori	2	225	225	10307
emplacés	2	12	emplaces	2	4	16	10308
emplací	2	0	emplaci	2	32	32	10309
emplafoní	2	0	emplafoni	2	1	1	10310
emplastrés	2	0	emplastres	2	31	31	10311
emplatà	2	1	emplata	2	17	18	10312
emplatàrem	2	0	emplatarem	2	22	22	10313
emplatés	2	0	emplates	2	3	3	10314
emplaçarà	2	104	emplaçara	2	1	105	10315
emplaçà	2	38	emplaça	2	810	848	10316
emplaçàrem	2	1	emplaçarem	2	11	12	10317
emplenarà	2	110	emplenara	2	1	111	10318
emplenà	2	12	emplena	2	899	911	10319
emplenàrem	2	1	emplenarem	2	21	22	10320
emplenàreu	2	0	emplenareu	2	2	2	10321
emplenés	2	10	emplenes	2	34	44	10322
emplení	2	0	empleni	2	283	283	10323
emplomallà	2	0	emplomalla	2	1	1	10324
emplomà	2	0	emploma	2	2	2	10325
empobrirà	2	30	empobrira	2	1	31	10326
empobrírem	2	0	empobrirem	2	3	3	10327
empoderarà	2	4	empoderara	2	0	4	10328
empoderà	2	1	empodera	2	166	167	10329
empoderàrem	2	0	empoderarem	2	2	2	10330
empoderés	2	5	empoderes	2	6	11	10331
empoderí	2	0	empoderi	2	53	53	10332
empolainarà	2	2	empolainara	2	0	2	10333
empolainà	2	0	empolaina	2	11	11	10334
empolainàrem	2	1	empolainarem	2	1	2	10335
empolainés	2	0	empolaines	2	1	1	10336
empollà	2	0	empolla	2	9	9	10337
empollés	2	0	empolles	2	4	4	10338
empolsegà	2	1	empolsega	2	3	4	10339
empolsimà	2	0	empolsima	2	41	41	10340
empolsimàrem	2	0	empolsimarem	2	1	1	10341
empolsimés	2	0	empolsimes	2	1	1	10342
empolsimí	2	0	empolsimi	2	1	1	10343
empolsinà	2	0	empolsina	2	2	2	10344
empolsinàrem	2	0	empolsinarem	2	5	5	10345
empolsinàreu	2	0	empolsinareu	2	1	1	10346
empolsà	2	1	empolsa	2	36	37	10347
empolsàrem	2	0	empolsarem	2	16	16	10348
empolsín	2	0	empolsin	2	1	1	10349
empoltronirà	2	0	empoltronira	2	1	1	10350
empolvorà	2	0	empolvora	2	64	64	10351
empolvoràrem	2	0	empolvorarem	2	10	10	10352
empolvorés	2	0	empolvores	2	1	1	10353
empolvorí	2	0	empolvori	2	5	5	10354
empomà	2	2	empoma	2	9	11	10355
emporcà	2	1	emporca	2	0	1	10356
emporprarà	2	1	emporprara	2	0	1	10357
emporpràreu	2	1	emporprareu	2	0	1	10358
emportarà	2	560	emportara	2	18	578	10359
emportà	2	303	emporta	2	3285	3588	10360
emportàrem	2	7	emportarem	2	97	104	10361
emportàreu	2	0	emportareu	2	85	85	10362
emportés	2	228	emportes	2	338	566	10363
emportí	2	2	emporti	2	509	511	10364
emportín	2	0	emportin	2	317	317	10365
empostà	2	0	emposta	2	2	2	10366
empotarà	2	3	empotara	2	0	3	10367
empotà	2	0	empota	2	1	1	10368
empotàrem	2	0	empotarem	2	3	3	10369
empouà	2	1	empoua	2	1	2	10370
emprarà	2	553	emprara	2	8	561	10371
empremtarà	2	1	empremtara	2	0	1	10372
empremtà	2	0	empremta	4	6828	6828	10373
empremtés	2	0	empremtes	4	2741	2741	10374
emprendré	2	17	emprendre	2	13833	13850	10375
emprengués	2	109	emprengues	2	1	110	10376
emprenguí	2	4	emprengui	2	489	493	10377
emprenyarà	2	30	emprenyara	2	0	30	10378
emprenyà	2	8	emprenya	2	622	630	10379
emprenyàrem	2	0	emprenyarem	2	4	4	10380
emprenyàreu	2	0	emprenyareu	2	1	1	10381
emprenyés	2	18	emprenyes	2	22	40	10382
emprenyí	2	0	emprenyi	2	100	100	10383
empresonarà	2	8	empresonara	2	0	8	10384
empresonà	2	82	empresona	2	442	524	10385
empresonés	2	21	empresones	2	4	25	10386
empresoní	2	0	empresoni	2	43	43	10387
emprestà	2	0	empresta	2	2	2	10388
emprestés	2	0	emprestes	2	2	2	10389
emprovarà	2	1	emprovara	2	0	1	10390
emprovà	2	3	emprova	4	52	55	10391
emprovés	2	1	emproves	4	14	15	10392
emproví	2	0	emprovi	2	6	6	10393
emproà	2	0	emproa	2	4	4	10394
emproàrem	2	1	emproarem	2	0	1	10395
emprà	2	484	empra	2	5450	5934	10396
empràrem	2	6	emprarem	2	202	208	10397
empràreu	2	0	emprareu	2	15	15	10398
emprèn	2	2920	empren	2	3653	6573	10399
emprès	2	1951	empres	2	235	2186	10400
emprén	2	213	empren	2	3653	3866	10401
emprés	2	308	empres	2	235	543	10402
emprí	2	2	empri	2	447	449	10403
empudegà	2	0	empudega	2	24	24	10404
empunyarà	2	7	empunyara	2	0	7	10405
empunyà	2	6	empunya	2	73	79	10406
empunyàrem	2	0	empunyarem	2	1	1	10407
empunyés	2	4	empunyes	2	0	4	10408
empunyí	2	0	empunyi	2	1	1	10409
emularà	2	18	emulara	2	5	23	10410
emulsionarà	2	4	emulsionara	2	1	5	10411
emulsionà	2	0	emulsiona	2	37	37	10412
emulsionàrem	2	0	emulsionarem	2	6	6	10413
emulsionàreu	2	0	emulsionareu	2	1	1	10414
emulsionés	2	0	emulsiones	2	1	1	10415
emulsioní	2	0	emulsioni	2	31	31	10416
emulà	2	6	emula	2	259	265	10417
emulàrem	2	0	emularem	2	10	10	10418
emulàreu	2	0	emulareu	2	2	2	10419
emulés	2	5	emules	2	5	10	10420
emulí	2	0	emuli	2	21	21	10421
emès	2	9341	emes	4	159	9500	10422
emés	2	712	emes	4	159	871	10423
enaiguatejàreu	2	0	enaiguatejareu	2	1	1	10424
enaiguà	2	0	enaigua	2	4	4	10425
enaigüés	2	0	enaigües	2	2	2	10426
enaltirà	2	27	enaltira	2	0	27	10427
enaltírem	2	0	enaltirem	2	1	1	10428
enamorarà	2	276	enamorara	2	8	284	10429
enamoriscà	2	1	enamorisca	2	0	1	10430
enamorà	2	208	enamora	2	2836	3044	10431
enamoràrem	2	0	enamorarem	2	14	14	10432
enamoràreu	2	1	enamorareu	2	22	23	10433
enamorés	2	77	enamores	2	191	268	10434
enamorí	2	0	enamori	2	175	175	10435
enantà	2	0	enanta	2	3	3	10436
enantés	2	0	enantes	2	1	1	10437
enarborarà	2	1	enarborara	2	0	1	10438
enarborà	2	10	enarbora	2	96	106	10439
enarborí	2	0	enarbori	2	13	13	10440
enarcà	2	1	enarca	2	4	5	10441
enardirà	2	1	enardira	2	0	1	10442
enarqués	2	0	enarques	2	4	4	10443
enartés	2	0	enartes	2	3	3	10444
encabestrà	2	0	encabestra	2	1	1	10445
encabirà	2	35	encabira	2	0	35	10446
encaborià	2	1	encaboria	2	0	1	10447
encabotarà	2	0	encabotara	2	1	1	10448
encabotà	2	1	encabota	2	20	21	10449
encabotés	2	0	encabotes	2	3	3	10450
encabritarà	2	1	encabritara	2	0	1	10451
encabrità	2	6	encabrita	2	13	19	10452
encabritàrem	2	1	encabritarem	2	0	1	10453
encabrités	2	1	encabrites	2	1	2	10454
encabírem	2	0	encabirem	2	9	9	10455
encadellà	2	0	encadella	2	4	4	10456
encadellí	2	0	encadelli	2	1	1	10457
encadenarà	2	32	encadenara	2	1	33	10458
encadenà	2	23	encadena	2	926	949	10459
encadenàrem	2	0	encadenarem	2	6	6	10460
encadenés	2	9	encadenes	2	36	45	10461
encadení	2	0	encadeni	2	19	19	10462
encaixarà	2	93	encaixara	2	2	95	10463
encaixonarà	2	1	encaixonara	2	2	3	10464
encaixonà	2	1	encaixona	2	30	31	10465
encaixonàreu	2	1	encaixonareu	2	0	1	10466
encaixonés	2	0	encaixones	2	1	1	10467
encaixà	2	23	encaixa	2	4470	4493	10468
encaixàrem	2	6	encaixarem	2	11	17	10469
encaixàreu	2	0	encaixareu	2	2	2	10470
encaixés	2	102	encaixes	2	97	199	10471
encaixí	2	1	encaixi	2	580	581	10472
encalcinés	2	2	encalcines	2	0	2	10473
encalcés	2	2	encalces	2	5	7	10474
encalcí	2	0	encalci	2	6	6	10475
encalcín	2	0	encalcin	2	4	4	10476
encalentirà	2	1	encalentira	2	0	1	10477
encalentírem	2	0	encalentirem	2	8	8	10478
encalitjà	2	0	encalitja	2	1	1	10479
encallarà	2	6	encallara	2	0	6	10480
encallà	2	29	encalla	2	180	209	10481
encallàrem	2	0	encallarem	2	4	4	10482
encallés	2	13	encalles	2	14	27	10483
encallí	2	0	encalli	2	39	39	10484
encallís	2	0	encallis	2	1	1	10485
encalmarà	2	5	encalmara	2	0	5	10486
encalmà	2	2	encalma	2	17	19	10487
encalmés	2	1	encalmes	2	0	1	10488
encalmí	2	0	encalmi	2	4	4	10489
encalà	2	0	encala	2	2	2	10490
encalçarà	2	6	encalçara	2	0	6	10491
encalçà	2	7	encalça	2	86	93	10492
encalçàrem	2	0	encalçarem	2	2	2	10493
encambràrem	2	2	encambrarem	2	0	2	10494
encamellà	2	0	encamella	2	1	1	10495
encaminarà	2	46	encaminara	2	3	49	10496
encaminà	2	94	encamina	2	604	698	10497
encaminàrem	2	5	encaminarem	2	34	39	10498
encaminàreu	2	0	encaminareu	2	1	1	10499
encaminés	2	10	encamines	2	11	21	10500
encaminí	2	0	encamini	2	91	91	10501
encamisà	2	0	encamisa	2	2	2	10502
encamisàreu	2	1	encamisareu	2	0	1	10503
encanalà	2	0	encanala	2	1	1	10504
encanalés	2	0	encanales	2	1	1	10505
encanastràreu	2	0	encanastrareu	2	1	1	10506
encanonà	2	0	encanona	2	9	9	10507
encanonés	2	1	encanones	2	0	1	10508
encanoní	2	1	encanoni	2	0	1	10509
encantarà	2	1535	encantara	2	24	1559	10510
encantà	2	48	encanta	2	17795	17843	10511
encantàrem	2	0	encantarem	2	1	1	10512
encantàreu	2	0	encantareu	2	1	1	10513
encantària	4	5	encantaria	2	2080	2085	10514
encantàries	4	6	encantaries	2	1	7	10515
encantés	2	21	encantes	2	55	76	10516
encantí	2	0	encanti	2	94	94	10517
encanyonà	2	0	encanyona	2	2	2	10518
encanyà	2	0	encanya	2	1	1	10519
encanà	2	0	encana	2	7	7	10520
encaní	2	0	encani	2	1	1	10521
encaparrotà	2	0	encaparrota	2	1	1	10522
encaparrà	2	4	encaparra	2	27	31	10523
encaparràrem	2	0	encaparrarem	2	1	1	10524
encaparrés	2	2	encaparres	2	5	7	10525
encaparrí	2	0	encaparri	2	10	10	10526
encapellà	2	0	encapella	2	1	1	10527
encaperonàreu	2	0	encaperonareu	2	1	1	10528
encaperutxà	2	0	encaperutxa	2	1	1	10529
encapotà	2	0	encapota	2	2	2	10530
encapritxarà	2	0	encapritxara	2	1	1	10531
encapritxà	2	0	encapritxa	2	32	32	10532
encapritxés	2	1	encapritxes	2	3	4	10533
encapritxí	2	0	encapritxi	2	3	3	10534
encapsularà	2	1	encapsulara	2	0	1	10535
encapsulà	2	0	encapsula	2	54	54	10536
encapsulí	2	0	encapsuli	2	2	2	10537
encapsà	2	0	encapsa	2	5	5	10538
encapsàrem	2	0	encapsarem	2	2	2	10539
encaputxà	2	0	encaputxa	2	2	2	10540
encapçalarà	2	648	encapçalara	2	9	657	10541
encapçalà	2	419	encapçala	2	4683	5102	10542
encapçalàrem	2	5	encapçalarem	2	8	13	10543
encapçalés	2	87	encapçales	2	26	113	10544
encapçalí	2	0	encapçali	2	243	243	10545
encaramallés	2	0	encaramalles	2	1	1	10546
encararà	2	90	encarara	2	4	94	10547
encarbonarà	2	1	encarbonara	2	0	1	10548
encarboní	2	0	encarboni	2	1	1	10549
encarcarà	2	0	encarcara	2	13	13	10550
encarcarí	2	0	encarcari	2	1	1	10551
encarcerà	2	1	encarcera	2	3	4	10552
encarestià	2	0	encarestia	2	1	1	10553
encarirà	2	74	encarira	2	0	74	10554
encarnarà	2	73	encarnara	2	1	74	10555
encarnà	2	63	encarna	4	3226	3289	10556
encarnàrem	2	0	encarnarem	2	6	6	10557
encarnàreu	2	0	encarnareu	2	1	1	10558
encarnés	2	14	encarnes	2	13	27	10559
encarní	2	0	encarni	2	115	115	10560
encarranquiní	2	0	encarranquini	2	1	1	10561
encarregarà	2	3568	encarregara	2	43	3611	10562
encarregués	2	309	encarregues	2	88	397	10563
encarreguí	2	0	encarregui	2	931	931	10564
encarregà	2	1597	encarrega	2	11480	13077	10565
encarregàrem	2	7	encarregarem	2	398	405	10566
encarregàreu	2	1	encarregareu	2	5	6	10567
encarrellà	2	0	encarrella	2	1	1	10568
encarrerà	2	1	encarrera	2	0	1	10569
encarrilarà	2	3	encarrilara	2	1	4	10570
encarrilà	2	13	encarrila	2	76	89	10571
encarrilàrem	2	0	encarrilarem	2	3	3	10572
encarrilés	2	8	encarriles	2	3	11	10573
encarrilí	2	0	encarrili	2	17	17	10574
encartarà	2	7	encartara	2	0	7	10575
encartonà	2	0	encartona	2	1	1	10576
encartonés	2	1	encartones	2	0	1	10577
encartà	2	2	encarta	2	167	169	10578
encartés	2	0	encartes	2	1	1	10579
encartí	2	0	encarti	2	1	1	10580
encarà	2	240	encara	6	645974	646214	10581
encaràrem	2	3	encararem	2	81	84	10582
encaràreu	2	0	encarareu	2	3	3	10583
encarés	2	21	encares	2	61	82	10584
encarí	2	8	encari	2	95	103	10585
encarírem	2	0	encarirem	2	1	1	10586
encarís	2	7	encaris	2	10	17	10587
encasellarà	2	0	encasellara	2	1	1	10588
encasellà	2	0	encasella	2	46	46	10589
encasellàrem	2	0	encasellarem	2	1	1	10590
encasellés	2	1	encaselles	2	1	2	10591
encasellí	2	0	encaselli	2	8	8	10592
encasquetarà	2	1	encasquetara	2	0	1	10593
encasquetà	2	0	encasqueta	2	2	2	10594
encasquetés	2	1	encasquetes	2	0	1	10595
encasquetí	2	0	encasqueti	2	1	1	10596
encastarà	2	1	encastara	2	0	1	10597
encastellà	2	6	encastella	2	7	13	10598
encastà	2	9	encasta	2	62	71	10599
encastés	2	7	encastes	2	3	10	10600
encastí	2	0	encasti	2	7	7	10601
encasà	2	0	encasa	2	5	5	10602
encasí	2	0	encasi	2	1	1	10603
encaterinà	2	2	encaterina	2	22	24	10604
encaterinés	2	0	encaterines	2	1	1	10605
encateriní	2	0	encaterini	2	2	2	10606
encatifarà	2	1	encatifara	2	0	1	10607
encatifà	2	0	encatifa	2	12	12	10608
encausà	2	2	encausa	2	14	16	10609
encausàrem	2	0	encausarem	2	1	1	10610
