diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
hesitarà	2	0	hesitara	2	0
hesità	2	0	hesita	2	0
hesitàrem	2	0	hesitarem	2	0
hesitàrem	2	0	hesitarem	2	0
hesitàreu	2	0	hesitareu	2	0
hesitàreu	2	0	hesitareu	2	0
hesités	2	0	hesites	2	0
hesités	2	0	hesites	2	0
hesití	2	0	hesiti	2	0
heterodinarà	2	0	heterodinara	2	0
heterodinà	2	0	heterodina	0	1
heterodinàrem	2	0	heterodinarem	2	0
heterodinàrem	2	0	heterodinarem	2	0
heterodinàreu	2	0	heterodinareu	2	0
heterodinàreu	2	0	heterodinareu	2	0
heterodinés	2	0	heterodines	0	0
heterodinés	2	0	heterodines	0	0
heterodiní	2	0	heterodini	2	0
heterogeneïtzarà	2	0	heterogeneïtzara	2	0
heterogeneïtzà	2	0	heterogeneïtza	2	0
heterogeneïtzàrem	2	0	heterogeneïtzarem	2	0
heterogeneïtzàrem	2	0	heterogeneïtzarem	2	0
heterogeneïtzàreu	2	0	heterogeneïtzareu	2	0
heterogeneïtzàreu	2	0	heterogeneïtzareu	2	0
heterogeneïtzés	2	0	heterogeneïtzes	2	0
heterogeneïtzés	2	0	heterogeneïtzes	2	0
heterogeneïtzí	2	0	heterogeneïtzi	2	0
hexaoctàedre	4	0	hexaoctaedre	4	0
hexaoctàedres	4	0	hexaoctaedres	4	0
hexaquisoctàedre	4	0	hexaquisoctaedre	4	0
hexaquisoctàedres	4	0	hexaquisoctaedres	4	0
hexatetràedre	4	0	hexatetraedre	4	0
hexatetràedres	4	0	hexatetraedres	4	0
hexàedre	4	4	hexaedre	4	1
hexàedres	4	0	hexaedres	4	0
hibernarà	2	1	hibernara	2	0
hibernà	2	1	hiberna	2	39
hibernàrem	2	0	hibernarem	2	0
hibernàrem	2	0	hibernarem	2	0
hibernàreu	2	0	hibernareu	2	0
hibernàreu	2	0	hibernareu	2	0
hibernés	2	0	hibernes	2	0
hibernés	2	0	hibernes	2	0
hiberní	2	0	hiberni	2	3
hibridarà	2	1	hibridara	2	0
hibridà	2	0	hibrida	2	15
hibridàrem	2	0	hibridarem	2	0
hibridàrem	2	0	hibridarem	2	0
hibridàreu	2	0	hibridareu	2	0
hibridàreu	2	0	hibridareu	2	0
hibridés	2	0	hibrides	2	1
hibridés	2	0	hibrides	2	1
hibridí	2	0	hibridi	2	0
hidratarà	2	0	hidratara	2	0
hidratà	2	0	hidrata	2	1
hidratàrem	2	0	hidratarem	2	0
hidratàrem	2	0	hidratarem	2	0
hidratàreu	2	0	hidratareu	2	0
hidratàreu	2	0	hidratareu	2	0
hidratés	2	0	hidrates	2	0
hidratés	2	0	hidrates	2	0
hidratí	2	0	hidrati	2	0
hidrogenarà	2	1	hidrogenara	2	0
hidrogenà	2	0	hidrogena	2	2
hidrogenàrem	2	0	hidrogenarem	2	0
hidrogenàrem	2	0	hidrogenarem	2	0
hidrogenàreu	2	0	hidrogenareu	2	0
hidrogenàreu	2	0	hidrogenareu	2	0
hidrogenés	2	0	hidrogenes	2	0
hidrogenés	2	0	hidrogenes	2	0
hidrogení	2	0	hidrogeni	2	0
hidrogèn	2	0	hidrogen	4	1855
hidrolitzarà	2	1	hidrolitzara	2	0
hidrolitzà	2	0	hidrolitza	2	26
hidrolitzàrem	2	0	hidrolitzarem	2	0
hidrolitzàrem	2	0	hidrolitzarem	2	0
hidrolitzàreu	2	0	hidrolitzareu	2	0
hidrolitzàreu	2	0	hidrolitzareu	2	0
hidrolitzés	2	0	hidrolitzes	2	0
hidrolitzés	2	0	hidrolitzes	2	0
hidrolitzí	2	0	hidrolitzi	2	0
hidromètria	4	0	hidrometria	4	0
hidromètries	4	0	hidrometries	4	0
higienitzarà	2	0	higienitzara	2	0
higienitzà	2	0	higienitza	2	0
higienitzàrem	2	0	higienitzarem	2	0
higienitzàrem	2	0	higienitzarem	2	0
higienitzàreu	2	0	higienitzareu	2	0
higienitzàreu	2	0	higienitzareu	2	0
higienitzés	2	0	higienitzes	2	0
higienitzés	2	0	higienitzes	2	0
higienitzí	2	0	higienitzi	2	1
hiperbolitzarà	2	0	hiperbolitzara	2	0
hiperbolitzà	2	0	hiperbolitza	2	0
hiperbolitzàrem	2	0	hiperbolitzarem	2	0
hiperbolitzàrem	2	0	hiperbolitzarem	2	0
hiperbolitzàreu	2	0	hiperbolitzareu	2	0
hiperbolitzàreu	2	0	hiperbolitzareu	2	0
hiperbolitzés	2	0	hiperbolitzes	2	0
hiperbolitzés	2	0	hiperbolitzes	2	0
hiperbolitzí	2	0	hiperbolitzi	2	0
hiperestesiarà	2	0	hiperestesiara	2	0
hiperestesià	2	0	hiperestesia	2	0
hiperestesiàrem	2	0	hiperestesiarem	2	0
hiperestesiàrem	2	0	hiperestesiarem	2	0
hiperestesiàreu	2	0	hiperestesiareu	2	0
hiperestesiàreu	2	0	hiperestesiareu	2	0
hiperestesiés	2	0	hiperestesies	2	0
hiperestesiés	2	0	hiperestesies	2	0
hiperestesií	2	0	hiperestesii	2	0
hiperestèsia	4	0	hiperestesia	2	0
hiperestèsies	4	0	hiperestesies	2	0
hipertrofiarà	2	0	hipertrofiara	2	0
hipertrofià	2	0	hipertrofia	2	1
hipertrofiàrem	2	0	hipertrofiarem	2	0
hipertrofiàrem	2	0	hipertrofiarem	2	0
hipertrofiàreu	2	0	hipertrofiareu	2	0
hipertrofiàreu	2	0	hipertrofiareu	2	0
hipertrofiés	2	0	hipertrofies	2	0
hipertrofiés	2	0	hipertrofies	2	0
hipertrofií	2	0	hipertrofii	2	0
hipertròfia	4	23	hipertrofia	2	1
hipertròfies	4	0	hipertrofies	2	0
hipnotitzarà	2	1	hipnotitzara	2	0
hipnotitzà	2	1	hipnotitza	2	5
hipnotitzàrem	2	0	hipnotitzarem	2	0
hipnotitzàrem	2	0	hipnotitzarem	2	0
hipnotitzàreu	2	0	hipnotitzareu	2	0
hipnotitzàreu	2	0	hipnotitzareu	2	0
hipnotitzés	2	0	hipnotitzes	2	0
hipnotitzés	2	0	hipnotitzes	2	0
hipnotitzí	2	0	hipnotitzi	2	0
hipostatitzarà	2	0	hipostatitzara	2	0
hipostatitzà	2	0	hipostatitza	2	0
hipostatitzàrem	2	0	hipostatitzarem	2	0
hipostatitzàrem	2	0	hipostatitzarem	2	0
hipostatitzàreu	2	0	hipostatitzareu	2	0
hipostatitzàreu	2	0	hipostatitzareu	2	0
hipostatitzés	2	0	hipostatitzes	2	0
hipostatitzés	2	0	hipostatitzes	2	0
hipostatitzí	2	0	hipostatitzi	2	0
hipotecarà	2	1	hipotecara	2	0
hipotecà	2	0	hipoteca	2	148
hipotecàrem	2	0	hipotecarem	2	0
hipotecàrem	2	0	hipotecarem	2	0
hipotecàreu	2	0	hipotecareu	2	0
hipotecàreu	2	0	hipotecareu	2	0
hipotecària	0	32	hipotecaria	2	8
hipotecàries	0	16	hipotecaries	2	0
hipotequés	2	0	hipoteques	2	175
hipotequés	2	0	hipoteques	2	175
hipotequí	2	0	hipotequi	2	7
hipotetitzarà	2	0	hipotetitzara	2	0
hipotetitzà	2	1	hipotetitza	2	1
hipotetitzàrem	2	0	hipotetitzarem	2	0
hipotetitzàrem	2	0	hipotetitzarem	2	0
hipotetitzàreu	2	0	hipotetitzareu	2	0
hipotetitzàreu	2	0	hipotetitzareu	2	0
hipotetitzés	2	0	hipotetitzes	2	0
hipotetitzés	2	0	hipotetitzes	2	0
hipotetitzí	2	0	hipotetitzi	2	0
hispanitzarà	2	0	hispanitzara	2	0
hispanitzà	2	0	hispanitza	2	0
hispanitzàrem	2	0	hispanitzarem	2	0
hispanitzàrem	2	0	hispanitzarem	2	0
hispanitzàreu	2	0	hispanitzareu	2	0
hispanitzàreu	2	0	hispanitzareu	2	0
hispanitzés	2	0	hispanitzes	2	0
hispanitzés	2	0	hispanitzes	2	0
hispanitzí	2	0	hispanitzi	2	0
hissarà	2	0	hissara	2	0
hissà	2	6	hissa	2	10
hissàrem	2	0	hissarem	2	0
hissàrem	2	0	hissarem	2	0
hissàreu	2	0	hissareu	2	0
hissàreu	2	0	hissareu	2	0
hissés	2	1	hisses	2	0
hissés	2	1	hisses	2	0
hissí	2	0	hissi	2	9
historiarà	2	0	historiara	2	0
historià	2	0	historia	2	345
historiàrem	2	0	historiarem	2	0
historiàrem	2	0	historiarem	2	0
historiàreu	2	0	historiareu	2	0
historiàreu	2	0	historiareu	2	0
historiés	2	0	histories	2	27
historiés	2	0	histories	2	27
historií	2	0	historii	2	1
història	4	20756	historia	2	345
històries	4	2646	histories	2	27
hivernarà	2	0	hivernara	2	0
hivernà	2	1	hiverna	2	20
hivernàrem	2	0	hivernarem	2	0
hivernàrem	2	0	hivernarem	2	0
hivernàreu	2	0	hivernareu	2	0
hivernàreu	2	0	hivernareu	2	0
hivernés	2	0	hivernes	2	0
hivernés	2	0	hivernes	2	0
hiverní	2	0	hiverni	2	0
holandès	0	730	holandes	4	4
holandès	4	730	holandes	4	4
holandés	0	9	holandes	4	4
holandés	4	9	holandes	4	4
holografiarà	2	0	holografiara	2	0
holografià	2	0	holografia	2	5
holografiàrem	2	0	holografiarem	2	0
holografiàrem	2	0	holografiarem	2	0
holografiàreu	2	0	holografiareu	2	0
holografiàreu	2	0	holografiareu	2	0
holografiés	2	0	holografies	2	0
holografiés	2	0	holografies	2	0
holografií	2	0	holografii	2	0
holòedre	4	0	holoedre	4	0
holòedres	4	0	holoedres	4	0
homenatgés	2	1	homenatges	2	43
homenatgés	2	1	homenatges	2	43
homenatgí	2	0	homenatgi	2	0
homenatjarà	2	0	homenatjara	2	0
homenatjà	2	1	homenatja	2	7
homenatjàrem	2	0	homenatjarem	2	0
homenatjàrem	2	0	homenatjarem	2	0
homenatjàreu	2	0	homenatjareu	2	0
homenatjàreu	2	0	homenatjareu	2	0
homenegés	2	0	homeneges	2	0
homenegés	2	0	homeneges	2	0
homenegí	2	0	homenegi	2	0
homenejarà	2	0	homenejara	2	0
homenejà	2	0	homeneja	2	0
homenejàrem	2	0	homenejarem	2	0
homenejàrem	2	0	homenejarem	2	0
homenejàreu	2	0	homenejareu	2	0
homenejàreu	2	0	homenejareu	2	0
homogeneïtzarà	2	0	homogeneïtzara	2	0
homogeneïtzà	2	0	homogeneïtza	2	3
homogeneïtzàrem	2	0	homogeneïtzarem	2	0
homogeneïtzàrem	2	0	homogeneïtzarem	2	0
homogeneïtzàreu	2	0	homogeneïtzareu	2	0
homogeneïtzàreu	2	0	homogeneïtzareu	2	0
homogeneïtzés	2	0	homogeneïtzes	2	0
homogeneïtzés	2	0	homogeneïtzes	2	0
homogeneïtzí	2	0	homogeneïtzi	2	2
homologarà	2	1	homologara	2	0
homologués	2	0	homologues	2	1
homologués	2	0	homologues	2	1
homologuí	2	0	homologui	2	5
homologà	2	0	homologa	2	1
homologàrem	2	0	homologarem	2	0
homologàrem	2	0	homologarem	2	0
homologàreu	2	0	homologareu	2	0
homologàreu	2	0	homologareu	2	0
homòloga	0	47	homologa	2	1
homòlogues	0	66	homologues	2	1
honorarà	2	0	honorara	2	0
honorificarà	2	0	honorificara	2	0
honorificà	2	0	honorifica	2	0
honorificàrem	2	0	honorificarem	2	0
honorificàrem	2	0	honorificarem	2	0
honorificàreu	2	0	honorificareu	2	0
honorificàreu	2	0	honorificareu	2	0
honorifiqués	2	0	honorifiques	2	0
honorifiqués	2	0	honorifiques	2	0
honorifiquí	2	0	honorifiqui	2	0
honorà	2	8	honora	2	39
honoràrem	2	0	honorarem	2	1
honoràrem	2	0	honorarem	2	1
honoràreu	2	0	honorareu	2	0
honoràreu	2	0	honorareu	2	0
honorària	0	42	honoraria	2	17
honoràries	0	3	honoraries	2	0
honorés	2	2	honores	2	2
honorés	2	2	honores	2	2
honorí	2	0	honori	2	75
honorífic	0	202	honorific	2	3
honorífica	0	51	honorifica	2	0
honorífiques	0	10	honorifiques	2	0
honrarà	2	18	honrara	2	0
honrà	2	4	honra	2	244
honràrem	2	0	honrarem	2	8
honràrem	2	0	honrarem	2	8
honràreu	2	0	honrareu	2	1
honràreu	2	0	honrareu	2	1
honrés	2	1	honres	2	6
honrés	2	1	honres	2	6
honrí	2	0	honri	2	11
hormonarà	2	0	hormonara	2	0
hormonà	2	0	hormona	2	188
hormonàrem	2	0	hormonarem	2	0
hormonàrem	2	0	hormonarem	2	0
hormonàreu	2	0	hormonareu	2	0
hormonàreu	2	0	hormonareu	2	0
hormonés	2	0	hormones	2	619
hormonés	2	0	hormones	2	619
hormoní	2	0	hormoni	2	0
horripilarà	2	0	horripilara	2	0
horripilà	2	0	horripila	2	0
horripilàrem	2	0	horripilarem	2	0
horripilàrem	2	0	horripilarem	2	0
horripilàreu	2	0	horripilareu	2	0
horripilàreu	2	0	horripilareu	2	0
horripilés	2	0	horripiles	2	0
horripilés	2	0	horripiles	2	0
horripilí	2	0	horripili	2	0
horroritzarà	2	0	horroritzara	2	0
horroritzà	2	2	horroritza	2	37
horroritzàrem	2	0	horroritzarem	2	0
horroritzàrem	2	0	horroritzarem	2	0
horroritzàreu	2	0	horroritzareu	2	0
horroritzàreu	2	0	horroritzareu	2	0
horroritzés	2	0	horroritzes	2	0
horroritzés	2	0	horroritzes	2	0
horroritzí	2	0	horroritzi	2	0
hospitalegés	2	0	hospitaleges	2	0
hospitalegés	2	0	hospitaleges	2	0
hospitalegí	2	0	hospitalegi	2	0
hospitalejarà	2	0	hospitalejara	2	0
hospitalejà	2	0	hospitaleja	2	0
hospitalejàrem	2	0	hospitalejarem	2	0
hospitalejàrem	2	0	hospitalejarem	2	0
hospitalejàreu	2	0	hospitalejareu	2	0
hospitalejàreu	2	0	hospitalejareu	2	0
hospitalitzarà	2	0	hospitalitzara	2	0
hospitalitzà	2	0	hospitalitza	2	2
hospitalitzàrem	2	0	hospitalitzarem	2	0
hospitalitzàrem	2	0	hospitalitzarem	2	0
hospitalitzàreu	2	0	hospitalitzareu	2	0
hospitalitzàreu	2	0	hospitalitzareu	2	0
hospitalitzés	2	1	hospitalitzes	2	0
hospitalitzés	2	1	hospitalitzes	2	0
hospitalitzí	2	0	hospitalitzi	2	0
hostatgés	2	0	hostatges	2	57
hostatgés	2	0	hostatges	2	57
hostatgí	2	0	hostatgi	2	0
hostatjarà	2	1	hostatjara	2	0
hostatjà	2	7	hostatja	2	28
hostatjàrem	2	0	hostatjarem	2	0
hostatjàrem	2	0	hostatjarem	2	0
hostatjàreu	2	0	hostatjareu	2	0
hostatjàreu	2	0	hostatjareu	2	0
hostegés	2	0	hosteges	2	0
hostegés	2	0	hosteges	2	0
hostegí	2	0	hostegi	2	0
hostejarà	2	0	hostejara	2	0
hostejà	2	0	hosteja	2	1
hostejàrem	2	0	hostejarem	2	0
hostejàrem	2	0	hostejarem	2	0
hostejàreu	2	0	hostejareu	2	0
hostejàreu	2	0	hostejareu	2	0
hostilitzarà	2	0	hostilitzara	2	0
hostilitzà	2	0	hostilitza	2	0
hostilitzàrem	2	0	hostilitzarem	2	0
hostilitzàrem	2	0	hostilitzarem	2	0
hostilitzàreu	2	0	hostilitzareu	2	0
hostilitzàreu	2	0	hostilitzareu	2	0
hostilitzés	2	0	hostilitzes	2	0
hostilitzés	2	0	hostilitzes	2	0
hostilitzí	2	0	hostilitzi	2	0
huitanta-quatrè	0	0	huitanta-quatre	4	1
huitanta-quatré	0	0	huitanta-quatre	4	1
huitantegés	2	0	huitanteges	2	0
huitantegés	2	0	huitanteges	2	0
huitantegí	2	0	huitantegi	2	0
huitantejarà	2	0	huitantejara	2	0
huitantejà	2	0	huitanteja	2	0
huitantejàrem	2	0	huitantejarem	2	0
huitantejàrem	2	0	huitantejarem	2	0
huitantejàreu	2	0	huitantejareu	2	0
huitantejàreu	2	0	huitantejareu	2	0
humanitzarà	2	2	humanitzara	2	0
humanitzà	2	0	humanitza	2	3
humanitzàrem	2	0	humanitzarem	2	0
humanitzàrem	2	0	humanitzarem	2	0
humanitzàreu	2	0	humanitzareu	2	0
humanitzàreu	2	0	humanitzareu	2	0
humanitzés	2	0	humanitzes	2	1
humanitzés	2	0	humanitzes	2	1
humanitzí	2	0	humanitzi	2	1
humectarà	2	0	humectara	2	0
humectà	2	0	humecta	2	0
humectàrem	2	0	humectarem	2	0
humectàrem	2	0	humectarem	2	0
humectàreu	2	0	humectareu	2	0
humectàreu	2	0	humectareu	2	0
humectés	2	0	humectes	2	0
humectés	2	0	humectes	2	0
humectí	2	0	humecti	2	0
humidificarà	2	0	humidificara	2	0
humidificà	2	0	humidifica	2	0
humidificàrem	2	0	humidificarem	2	0
humidificàrem	2	0	humidificarem	2	0
humidificàreu	2	0	humidificareu	2	0
humidificàreu	2	0	humidificareu	2	0
humidifiqués	2	0	humidifiques	2	0
humidifiqués	2	0	humidifiques	2	0
humidifiquí	2	0	humidifiqui	2	0
humiliarà	2	0	humiliara	2	0
humilià	2	2	humilia	2	24
humiliàrem	2	0	humiliarem	2	1
humiliàrem	2	0	humiliarem	2	1
humiliàreu	2	0	humiliareu	2	0
humiliàreu	2	0	humiliareu	2	0
humiliés	2	1	humilies	2	0
humiliés	2	1	humilies	2	0
humilií	2	1	humilii	2	0
humitegés	2	1	humiteges	2	0
humitegés	2	1	humiteges	2	0
humitegí	2	0	humitegi	2	1
humitejarà	2	0	humitejara	2	0
humitejà	2	0	humiteja	2	4
humitejàrem	2	0	humitejarem	2	0
humitejàrem	2	0	humitejarem	2	0
humitejàreu	2	0	humitejareu	2	0
humitejàreu	2	0	humitejareu	2	0
hàbit	4	335	habit	2	8
hàbitat	4	946	habitat	2	255
hàbitats	4	763	habitats	2	86
hàgem	2	2	hagem	2	6
hàgeu	2	17	hageu	2	24
hàndicap	4	24	handicap	2	25
hèrnia	4	36	hernia	2	3
hèrnies	4	12	hernies	2	0
híbrid	0	294	hibrid	2	2
híbrid	4	294	hibrid	2	2
híbrida	0	103	hibrida	2	15
híbrides	0	47	hibrides	2	1
iconificarà	2	0	iconificara	2	0
iconificà	2	0	iconifica	2	7
iconificàrem	2	0	iconificarem	2	0
iconificàrem	2	0	iconificarem	2	0
iconificàreu	2	0	iconificareu	2	0
iconificàreu	2	0	iconificareu	2	0
iconifiqués	2	0	iconifiques	2	0
iconifiqués	2	0	iconifiques	2	0
iconifiquí	2	0	iconifiqui	2	0
icositetràedre	4	1	icositetraedre	4	0
icositetràedres	4	0	icositetraedres	4	0
icosàedre	4	27	icosaedre	4	22
icosàedres	4	1	icosaedres	4	1
idealitzarà	2	0	idealitzara	2	0
idealitzà	2	0	idealitza	2	3
idealitzàrem	2	0	idealitzarem	2	0
idealitzàrem	2	0	idealitzarem	2	0
idealitzàreu	2	0	idealitzareu	2	0
idealitzàreu	2	0	idealitzareu	2	0
idealitzés	2	0	idealitzes	2	0
idealitzés	2	0	idealitzes	2	0
idealitzí	2	0	idealitzi	2	0
idearà	2	1	ideara	2	0
identificarà	2	36	identificara	2	2
identificà	2	65	identifica	2	910
identificàrem	2	0	identificarem	2	9
identificàrem	2	0	identificarem	2	9
identificàreu	2	0	identificareu	2	0
identificàreu	2	0	identificareu	2	0
identifiqués	2	24	identifiques	2	3
identifiqués	2	24	identifiques	2	3
identifiquí	2	0	identifiqui	2	128
ideologitzarà	2	0	ideologitzara	2	0
ideologitzà	2	0	ideologitza	2	1
ideologitzàrem	2	0	ideologitzarem	2	0
ideologitzàrem	2	0	ideologitzarem	2	0
ideologitzàreu	2	0	ideologitzareu	2	0
ideologitzàreu	2	0	ideologitzareu	2	0
ideologitzés	2	0	ideologitzes	2	0
ideologitzés	2	0	ideologitzes	2	0
ideologitzí	2	0	ideologitzi	2	0
ideà	2	8	idea	2	16481
ideàrem	2	0	idearem	2	2
ideàrem	2	0	idearem	2	2
ideàreu	2	0	ideareu	2	0
ideàreu	2	0	ideareu	2	0
ideés	2	2	idees	2	7311
ideés	2	2	idees	2	7311
ideí	2	0	idei	2	3
idiotitzarà	2	0	idiotitzara	2	0
idiotitzà	2	0	idiotitza	2	0
idiotitzàrem	2	0	idiotitzarem	2	0
idiotitzàrem	2	0	idiotitzarem	2	0
idiotitzàreu	2	0	idiotitzareu	2	0
idiotitzàreu	2	0	idiotitzareu	2	0
idiotitzés	2	0	idiotitzes	2	0
idiotitzés	2	0	idiotitzes	2	0
idiotitzí	2	0	idiotitzi	2	0
idolatrarà	2	0	idolatrara	2	1
idolatrà	2	0	idolatra	2	5
idolatràrem	2	0	idolatrarem	2	0
idolatràrem	2	0	idolatrarem	2	0
idolatràreu	2	0	idolatrareu	2	0
idolatràreu	2	0	idolatrareu	2	0
idolatrés	2	0	idolatres	2	1
idolatrés	2	0	idolatres	2	1
idolatrí	2	0	idolatri	2	0
idòlatra	0	6	idolatra	2	5
idòlatra	4	6	idolatra	2	5
idòlatres	0	7	idolatres	2	1
idòlatres	4	7	idolatres	2	1
iessà	0	0	iessa	4	2
ignifugarà	2	0	ignifugara	2	0
ignifugués	2	0	ignifugues	2	0
ignifugués	2	0	ignifugues	2	0
ignifuguí	2	0	ignifugui	2	0
ignifugà	2	0	ignifuga	2	0
ignifugàrem	2	0	ignifugarem	2	0
ignifugàrem	2	0	ignifugarem	2	0
ignifugàreu	2	0	ignifugareu	2	0
ignifugàreu	2	0	ignifugareu	2	0
ignorarà	2	155	ignorara	2	0
ignorà	2	20	ignora	2	1263
ignoràrem	2	0	ignorarem	2	2
ignoràrem	2	0	ignorarem	2	2
ignoràreu	2	0	ignorareu	2	0
ignoràreu	2	0	ignorareu	2	0
ignorés	2	27	ignores	2	3
ignorés	2	27	ignores	2	3
ignorí	2	0	ignori	2	135
ignífug	0	13	ignifug	2	0
ignífuga	0	0	ignifuga	2	0
ignífugues	0	15	ignifugues	2	0
igualarà	2	4	igualara	2	0
igualà	2	18	iguala	2	57
igualàrem	2	0	igualarem	2	1
igualàrem	2	0	igualarem	2	1
igualàreu	2	0	igualareu	2	0
igualàreu	2	0	igualareu	2	0
igualés	2	1	iguales	2	3
igualés	2	1	iguales	2	3
igualí	2	0	iguali	2	8
il·legalitzarà	2	1	il·legalitzara	2	0
il·legalitzà	2	1	il·legalitza	2	6
il·legalitzàrem	2	0	il·legalitzarem	2	0
il·legalitzàrem	2	0	il·legalitzarem	2	0
il·legalitzàreu	2	0	il·legalitzareu	2	0
il·legalitzàreu	2	0	il·legalitzareu	2	0
il·legalitzés	2	1	il·legalitzes	2	0
il·legalitzés	2	1	il·legalitzes	2	0
il·legalitzí	2	0	il·legalitzi	2	2
il·luminarà	2	14	il·luminara	2	0
il·luminà	2	4	il·lumina	2	115
il·luminàrem	2	0	il·luminarem	2	0
il·luminàrem	2	0	il·luminarem	2	0
il·luminàreu	2	0	il·luminareu	2	1
il·luminàreu	2	0	il·luminareu	2	1
il·luminés	2	4	il·lumines	2	2
il·luminés	2	4	il·lumines	2	2
il·luminí	2	0	il·lumini	2	17
il·lusionarà	2	0	il·lusionara	2	0
il·lusionà	2	0	il·lusiona	2	5
il·lusionàrem	2	0	il·lusionarem	2	0
il·lusionàrem	2	0	il·lusionarem	2	0
il·lusionàreu	2	0	il·lusionareu	2	0
il·lusionàreu	2	0	il·lusionareu	2	0
il·lusionés	2	0	il·lusiones	2	1
il·lusionés	2	0	il·lusiones	2	1
il·lusioní	2	0	il·lusioni	2	1
il·lustrarà	2	13	il·lustrara	2	0
il·lustrà	2	17	il·lustra	2	671
il·lustràrem	2	0	il·lustrarem	2	0
il·lustràrem	2	0	il·lustrarem	2	0
il·lustràreu	2	0	il·lustrareu	2	0
il·lustràreu	2	0	il·lustrareu	2	0
il·lustrés	2	7	il·lustres	0	105
il·lustrés	2	7	il·lustres	0	105
il·lustrí	2	0	il·lustri	2	7
imaginarà	2	1	imaginara	2	1
imaginà	2	4	imagina	2	212
imaginàrem	2	0	imaginarem	2	0
imaginàrem	2	0	imaginarem	2	0
imaginàreu	2	0	imaginareu	2	1
imaginàreu	2	0	imaginareu	2	1
imaginària	0	144	imaginaria	2	9
imaginària	4	144	imaginaria	2	9
imaginàries	0	48	imaginaries	2	5
imaginàries	4	48	imaginaries	2	5
imaginés	2	6	imagines	2	31
imaginés	2	6	imagines	2	31
imaginí	2	0	imagini	2	71
imantarà	2	0	imantara	2	0
imantà	2	0	imanta	2	0
imantàrem	2	0	imantarem	2	0
imantàrem	2	0	imantarem	2	0
imantàreu	2	0	imantareu	2	0
imantàreu	2	0	imantareu	2	0
imantés	2	0	imantes	2	0
imantés	2	0	imantes	2	0
imantí	2	0	imanti	2	0
imbricarà	2	0	imbricara	2	0
imbricà	2	0	imbrica	2	2
imbricàrem	2	0	imbricarem	2	0
imbricàrem	2	0	imbricarem	2	0
imbricàreu	2	0	imbricareu	2	0
imbricàreu	2	0	imbricareu	2	0
imbriqués	2	0	imbriques	2	0
imbriqués	2	0	imbriques	2	0
imbriquí	2	0	imbriqui	2	0
imbuírem	2	0	imbuirem	2	0
imbuírem	2	0	imbuirem	2	0
imbuíreu	2	0	imbuireu	2	0
imbuíreu	2	0	imbuireu	2	0
imbècil	0	220	imbecil	4	0
imbècil	4	220	imbecil	4	0
imbècilment	6	1	imbecilment	6	0
imbècils	0	60	imbecils	4	0
imbècils	4	60	imbecils	4	0
imitarà	2	4	imitara	2	0
imità	2	2	imita	2	93
imitàrem	2	0	imitarem	2	1
imitàrem	2	0	imitarem	2	1
imitàreu	2	0	imitareu	2	0
imitàreu	2	0	imitareu	2	0
imités	2	6	imites	2	0
imités	2	6	imites	2	0
imití	2	0	imiti	2	7
immaterialitzarà	2	0	immaterialitzara	2	0
immaterialitzà	2	0	immaterialitza	2	0
immaterialitzàrem	2	0	immaterialitzarem	2	0
immaterialitzàrem	2	0	immaterialitzarem	2	0
immaterialitzàreu	2	0	immaterialitzareu	2	0
immaterialitzàreu	2	0	immaterialitzareu	2	0
immaterialitzés	2	0	immaterialitzes	2	0
immaterialitzés	2	0	immaterialitzes	2	0
immaterialitzí	2	0	immaterialitzi	2	0
immatricularà	2	0	immatriculara	2	0
immatriculà	2	0	immatricula	2	0
immatriculàrem	2	0	immatricularem	2	0
immatriculàrem	2	0	immatricularem	2	0
immatriculàreu	2	0	immatriculareu	2	0
immatriculàreu	2	0	immatriculareu	2	0
immatriculés	2	0	immatricules	2	0
immatriculés	2	0	immatricules	2	0
immatriculí	2	0	immatriculi	2	0
immergirà	2	0	immergira	2	0
immergírem	2	0	immergirem	2	0
immergírem	2	0	immergirem	2	0
immergíreu	2	0	immergireu	2	0
immergíreu	2	0	immergireu	2	0
immigrarà	2	0	immigrara	2	0
immigrà	2	1	immigra	2	0
immigràrem	2	0	immigrarem	2	0
immigràrem	2	0	immigrarem	2	0
immigràreu	2	0	immigrareu	2	0
immigràreu	2	0	immigrareu	2	0
immigrés	2	0	immigres	2	0
immigrés	2	0	immigres	2	0
immigrí	2	0	immigri	2	0
immiscirà	2	3	immiscira	2	0
immiscírem	2	0	immiscirem	2	2
immiscírem	2	0	immiscirem	2	2
immiscíreu	2	0	immiscireu	2	0
immiscíreu	2	0	immiscireu	2	0
immobilitzarà	2	1	immobilitzara	2	0
immobilitzà	2	1	immobilitza	2	6
immobilitzàrem	2	0	immobilitzarem	2	1
immobilitzàrem	2	0	immobilitzarem	2	1
immobilitzàreu	2	0	immobilitzareu	2	0
immobilitzàreu	2	0	immobilitzareu	2	0
immobilitzés	2	1	immobilitzes	2	1
immobilitzés	2	1	immobilitzes	2	1
immobilitzí	2	0	immobilitzi	2	0
immolarà	2	0	immolara	2	2
immolà	2	2	immola	2	0
immolàrem	2	0	immolarem	2	0
immolàrem	2	0	immolarem	2	0
immolàreu	2	0	immolareu	2	0
immolàreu	2	0	immolareu	2	0
immolés	2	0	immoles	2	0
immolés	2	0	immoles	2	0
immolí	2	0	immoli	2	0
