diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
ideà	2	0	idea	4	185	185	39063	2	
ideàrem	2	0	idearem	2	0	0	39064	2	
ideàreu	2	0	ideareu	2	0	0	39065	2	
ideés	2	0	idees	4	65	65	39066	2	
ideí	2	0	idei	2	0	0	39067	2	
idiotitzarà	2	0	idiotitzara	2	0	0	39068	2	
idiotitzà	2	0	idiotitza	2	0	0	39069	2	
idiotitzàrem	2	0	idiotitzarem	2	0	0	39070	2	
idiotitzàreu	2	0	idiotitzareu	2	0	0	39071	2	
idiotitzés	2	0	idiotitzes	2	0	0	39072	2	
idiotitzí	2	0	idiotitzi	2	0	0	39073	2	
idolatrarà	2	0	idolatrara	2	0	0	39074	2	
idolatrà	2	0	idolatra	2	0	0	39075	2	
idolatràrem	2	0	idolatrarem	2	0	0	39076	2	
idolatràreu	2	0	idolatrareu	2	0	0	39077	2	
idolatrés	2	0	idolatres	2	0	0	39078	2	
idolatrí	2	0	idolatri	2	0	0	39079	2	
idòlatra	0	0	idolatra	2	0	0	39080	2	
idòlatres	0	0	idolatres	2	0	0	39081	2	
iessà	0	0	iessa	4	0	0	39082	2	
ignifugarà	2	0	ignifugara	2	0	0	39083	2	
ignifugués	2	0	ignifugues	2	0	0	39084	2	
ignifuguí	2	0	ignifugui	2	0	0	39085	2	
ignifugà	2	0	ignifuga	2	0	0	39086	2	
ignifugàrem	2	0	ignifugarem	2	0	0	39087	2	
ignifugàreu	2	0	ignifugareu	2	0	0	39088	2	
ignorarà	2	79	ignorara	2	0	79	39089	0	
ignorà	2	0	ignora	2	544	544	39090	2	
ignoràrem	2	0	ignorarem	2	0	0	39091	2	
ignoràreu	2	0	ignorareu	2	0	0	39092	2	
ignorés	2	0	ignores	2	0	0	39093	2	
ignorí	2	0	ignori	2	21	21	39094	2	
ignífug	0	0	ignifug	2	0	0	39095	2	
ignífuga	0	0	ignifuga	2	0	0	39096	2	
ignífugues	0	0	ignifugues	2	0	0	39097	2	
igualarà	2	1	igualara	2	0	1	39098	0	
igualà	2	0	iguala	4	9	9	39099	2	
igualàrem	2	0	igualarem	2	0	0	39100	2	
igualàreu	2	0	igualareu	2	0	0	39101	2	
igualés	2	0	iguales	4	0	0	39102	2	
igualí	2	0	iguali	2	0	0	39103	2	
il·legalitzarà	2	0	il·legalitzara	2	0	0	39104	2	
il·legalitzà	2	0	il·legalitza	2	0	0	39105	2	
il·legalitzàrem	2	0	il·legalitzarem	2	0	0	39106	2	
il·legalitzàreu	2	0	il·legalitzareu	2	0	0	39107	2	
il·legalitzés	2	0	il·legalitzes	2	0	0	39108	2	
il·legalitzí	2	0	il·legalitzi	2	0	0	39109	2	
il·luminarà	2	3	il·luminara	2	0	3	39110	0	
il·luminà	2	0	il·lumina	2	20	20	39111	2	
il·luminàrem	2	0	il·luminarem	2	0	0	39112	2	
il·luminàreu	2	0	il·luminareu	2	0	0	39113	2	
il·luminés	2	0	il·lumines	2	0	0	39114	2	
il·luminí	2	0	il·lumini	2	1	1	39115	2	
il·lusionarà	2	0	il·lusionara	2	0	0	39116	2	
il·lusionà	2	0	il·lusiona	2	0	0	39117	2	
il·lusionàrem	2	0	il·lusionarem	2	0	0	39118	2	
il·lusionàreu	2	0	il·lusionareu	2	0	0	39119	2	
il·lusionés	2	0	il·lusiones	2	0	0	39120	2	
il·lusioní	2	0	il·lusioni	2	0	0	39121	2	
il·lustrarà	2	0	il·lustrara	2	0	0	39122	2	
il·lustrà	2	0	il·lustra	2	20	20	39123	2	
il·lustràrem	2	0	il·lustrarem	2	0	0	39124	2	
il·lustràreu	2	0	il·lustrareu	2	0	0	39125	2	
il·lustrés	2	0	il·lustres	2	0	0	39126	2	
il·lustrí	2	0	il·lustri	2	2	2	39127	2	
imaginarà	2	0	imaginara	2	0	0	39128	2	
imaginà	2	0	imagina	2	1	1	39129	2	
imaginàrem	2	0	imaginarem	2	0	0	39130	2	
imaginàreu	2	0	imaginareu	2	0	0	39131	2	
imaginària	0	19	imaginaria	2	0	19	39132	0	
imaginàries	0	3	imaginaries	2	0	3	39133	0	
imaginés	2	0	imagines	2	0	0	39134	2	
imaginí	2	0	imagini	2	0	0	39135	2	
imantarà	2	0	imantara	2	0	0	39136	2	
imantà	2	0	imanta	2	0	0	39137	2	
imantàrem	2	0	imantarem	2	0	0	39138	2	
imantàreu	2	0	imantareu	2	0	0	39139	2	
imantés	2	0	imantes	2	0	0	39140	2	
imantí	2	0	imanti	2	0	0	39141	2	
imbricarà	2	0	imbricara	2	0	0	39142	2	
imbricà	2	0	imbrica	2	2	2	39143	2	
imbricàrem	2	0	imbricarem	2	0	0	39144	2	
imbricàreu	2	0	imbricareu	2	0	0	39145	2	
imbriqués	2	0	imbriques	2	0	0	39146	2	
imbriquí	2	0	imbriqui	2	0	0	39147	2	
imbuírem	2	0	imbuirem	2	0	0	39148	2	
imbuíreu	2	0	imbuireu	2	0	0	39149	2	
imbècil	0	0	imbecil	0	0	0	39150	2	
imbècilment	6	0	imbecilment	6	0	0	39151	2	
imbècils	0	0	imbecils	0	0	0	39152	2	
imitarà	2	1	imitara	2	0	1	39153	0	
imità	2	0	imita	2	9	9	39154	2	
imitàrem	2	0	imitarem	2	0	0	39155	2	
imitàreu	2	0	imitareu	2	0	0	39156	2	
imités	2	0	imites	2	0	0	39157	2	
imití	2	0	imiti	2	0	0	39158	2	
immaterialitzarà	2	0	immaterialitzara	2	0	0	39159	2	
immaterialitzà	2	0	immaterialitza	2	0	0	39160	2	
immaterialitzàrem	2	0	immaterialitzarem	2	0	0	39161	2	
immaterialitzàreu	2	0	immaterialitzareu	2	0	0	39162	2	
immaterialitzés	2	0	immaterialitzes	2	0	0	39163	2	
immaterialitzí	2	0	immaterialitzi	2	0	0	39164	2	
immatricularà	2	0	immatriculara	2	0	0	39165	2	
immatriculà	2	0	immatricula	2	0	0	39166	2	
immatriculàrem	2	0	immatricularem	2	0	0	39167	2	
immatriculàreu	2	0	immatriculareu	2	0	0	39168	2	
immatriculés	2	0	immatricules	2	0	0	39169	2	
immatriculí	2	0	immatriculi	2	0	0	39170	2	
immergirà	2	0	immergira	2	0	0	39171	2	
immergírem	2	0	immergirem	2	0	0	39172	2	
immergíreu	2	0	immergireu	2	0	0	39173	2	
immigrarà	2	0	immigrara	2	0	0	39174	2	
immigrà	2	0	immigra	2	0	0	39175	2	
immigràrem	2	0	immigrarem	2	0	0	39176	2	
immigràreu	2	0	immigrareu	2	0	0	39177	2	
immigrés	2	0	immigres	2	0	0	39178	2	
immigrí	2	0	immigri	2	0	0	39179	2	
immiscirà	2	0	immiscira	2	0	0	39180	2	
immiscírem	2	0	immiscirem	2	0	0	39181	2	
immiscíreu	2	0	immiscireu	2	0	0	39182	2	
immobilitzarà	2	0	immobilitzara	2	0	0	39183	2	
immobilitzà	2	0	immobilitza	2	0	0	39184	2	
immobilitzàrem	2	0	immobilitzarem	2	0	0	39185	2	
immobilitzàreu	2	0	immobilitzareu	2	0	0	39186	2	
immobilitzés	2	0	immobilitzes	2	1	1	39187	2	
immobilitzí	2	0	immobilitzi	2	0	0	39188	2	
immolarà	2	0	immolara	2	0	0	39189	2	
immolà	2	0	immola	2	0	0	39190	2	
immolàrem	2	0	immolarem	2	0	0	39191	2	
immolàreu	2	0	immolareu	2	0	0	39192	2	
immolés	2	0	immoles	2	0	0	39193	2	
immolí	2	0	immoli	2	0	0	39194	2	
immortalitzarà	2	0	immortalitzara	2	0	0	39195	2	
immortalitzà	2	0	immortalitza	2	0	0	39196	2	
immortalitzàrem	2	0	immortalitzarem	2	0	0	39197	2	
immortalitzàreu	2	0	immortalitzareu	2	0	0	39198	2	
immortalitzés	2	0	immortalitzes	2	0	0	39199	2	
immortalitzí	2	0	immortalitzi	2	0	0	39200	2	
immunitzarà	2	0	immunitzara	2	0	0	39201	2	
immunitzà	2	0	immunitza	2	0	0	39202	2	
immunitzàrem	2	0	immunitzarem	2	0	0	39203	2	
immunitzàreu	2	0	immunitzareu	2	0	0	39204	2	
immunitzés	2	0	immunitzes	2	0	0	39205	2	
immunitzí	2	0	immunitzi	2	0	0	39206	2	
immunoprecipitarà	2	0	immunoprecipitara	2	0	0	39207	2	
immunoprecipità	2	0	immunoprecipita	2	0	0	39208	2	
immunoprecipitàrem	2	0	immunoprecipitarem	2	0	0	39209	2	
immunoprecipitàreu	2	0	immunoprecipitareu	2	0	0	39210	2	
immunoprecipités	2	0	immunoprecipites	2	0	0	39211	2	
immunoprecipití	2	0	immunoprecipiti	2	0	0	39212	2	
immutarà	2	0	immutara	2	0	0	39213	2	
immutà	2	0	immuta	2	0	0	39214	2	
immutàrem	2	0	immutarem	2	0	0	39215	2	
immutàreu	2	0	immutareu	2	0	0	39216	2	
immutés	2	0	immutes	2	0	0	39217	2	
immutí	2	0	immuti	2	0	0	39218	2	
impacientarà	2	0	impacientara	2	0	0	39219	2	
impacientà	2	0	impacienta	2	0	0	39220	2	
impacientàrem	2	0	impacientarem	2	0	0	39221	2	
impacientàreu	2	0	impacientareu	2	0	0	39222	2	
impacientés	2	0	impacientes	2	0	0	39223	2	
impacientí	2	0	impacienti	2	0	0	39224	2	
impactarà	2	1	impactara	2	0	1	39225	0	
impactà	2	0	impacta	2	2	2	39226	2	
impactàrem	2	0	impactarem	2	0	0	39227	2	
impactàreu	2	0	impactareu	2	0	0	39228	2	
impactés	2	0	impactes	2	3	3	39229	2	
impactí	2	0	impacti	2	0	0	39230	2	
impartirà	2	0	impartira	2	0	0	39231	2	
impartírem	2	0	impartirem	2	0	0	39232	2	
impartíreu	2	0	impartireu	2	0	0	39233	2	
impedirà	2	11	impedira	2	0	11	39234	0	
impedírem	2	0	impedirem	2	0	0	39235	2	
impedíreu	2	0	impedireu	2	1	1	39236	2	
impel·lirà	2	0	impel·lira	2	0	0	39237	2	
impel·lírem	2	0	impel·lirem	2	0	0	39238	2	
impel·líreu	2	0	impel·lireu	2	0	0	39239	2	
imperarà	2	0	imperara	2	0	0	39240	2	
impermeabilitzarà	2	0	impermeabilitzara	2	0	0	39241	2	
impermeabilitzà	2	0	impermeabilitza	2	0	0	39242	2	
impermeabilitzàrem	2	0	impermeabilitzarem	2	0	0	39243	2	
impermeabilitzàreu	2	0	impermeabilitzareu	2	0	0	39244	2	
impermeabilitzés	2	0	impermeabilitzes	2	0	0	39245	2	
impermeabilitzí	2	0	impermeabilitzi	2	0	0	39246	2	
impersonalitzarà	2	0	impersonalitzara	2	0	0	39247	2	
impersonalitzà	2	0	impersonalitza	2	0	0	39248	2	
impersonalitzàrem	2	0	impersonalitzarem	2	0	0	39249	2	
impersonalitzàreu	2	0	impersonalitzareu	2	0	0	39250	2	
impersonalitzés	2	0	impersonalitzes	2	0	0	39251	2	
impersonalitzí	2	0	impersonalitzi	2	0	0	39252	2	
imperà	2	0	impera	2	0	0	39253	2	
imperàrem	2	0	imperarem	2	0	0	39254	2	
imperàreu	2	0	imperareu	2	0	0	39255	2	
imperés	2	0	imperes	2	0	0	39256	2	
imperí	2	0	imperi	2	5	5	39257	2	
impetrarà	2	0	impetrara	2	0	0	39258	2	
impetrà	2	0	impetra	2	0	0	39259	2	
impetràrem	2	0	impetrarem	2	0	0	39260	2	
impetràreu	2	0	impetrareu	2	0	0	39261	2	
impetrés	2	0	impetres	2	0	0	39262	2	
impetrí	2	0	impetri	2	0	0	39263	2	
implantarà	2	0	implantara	2	0	0	39264	2	
implantà	2	0	implanta	2	2	2	39265	2	
implantàrem	2	0	implantarem	2	0	0	39266	2	
implantàreu	2	0	implantareu	2	0	0	39267	2	
implantés	2	0	implantes	2	0	0	39268	2	
implantí	2	0	implanti	2	0	0	39269	2	
implementarà	2	3	implementara	2	0	3	39270	0	
implementà	2	0	implementa	2	256	256	39271	2	
implementàrem	2	0	implementarem	2	0	0	39272	2	
implementàreu	2	0	implementareu	2	0	0	39273	2	
implementés	2	0	implementes	2	0	0	39274	2	
implementí	2	0	implementi	2	7	7	39275	2	
implicarà	2	0	implicara	2	0	0	39276	2	
implicà	2	0	implica	2	102	102	39277	2	
implicàrem	2	0	implicarem	2	0	0	39278	2	
implicàreu	2	0	implicareu	2	0	0	39279	2	
impliqués	2	0	impliques	2	0	0	39280	2	
impliquí	2	0	impliqui	2	0	0	39281	2	
implorarà	2	0	implorara	2	0	0	39282	2	
implorà	2	0	implora	2	0	0	39283	2	
imploràrem	2	0	implorarem	2	0	0	39284	2	
imploràreu	2	0	implorareu	2	0	0	39285	2	
implorés	2	0	implores	2	0	0	39286	2	
implorí	2	0	implori	2	0	0	39287	2	
importarà	2	51	importara	2	0	51	39288	0	
importunarà	2	0	importunara	2	0	0	39289	2	
importunà	2	0	importuna	2	0	0	39290	2	
importunàrem	2	0	importunarem	2	0	0	39291	2	
importunàreu	2	0	importunareu	2	0	0	39292	2	
importunés	2	0	importunes	2	0	0	39293	2	
importuní	2	0	importuni	2	0	0	39294	2	
importà	2	0	importa	2	1028	1028	39295	2	
importàrem	2	0	importarem	2	3	3	39296	2	
importàreu	2	0	importareu	2	1	1	39297	2	
importés	2	0	importes	2	2	2	39298	2	
importí	2	0	importi	2	14	14	39299	2	
imposarà	2	3	imposara	2	0	3	39300	0	
impossibilitarà	2	1	impossibilitara	2	0	1	39301	1	
impossibilità	2	0	impossibilita	2	2	2	39302	2	
impossibilitàrem	2	0	impossibilitarem	2	0	0	39303	2	
impossibilitàreu	2	0	impossibilitareu	2	0	0	39304	2	
impossibilités	2	0	impossibilites	2	0	0	39305	2	
impossibilití	2	0	impossibiliti	2	1	1	39306	2	
impostarà	2	0	impostara	2	0	0	39307	2	
impostà	2	0	imposta	4	0	0	39308	2	
impostàrem	2	0	impostarem	2	0	0	39309	2	
impostàreu	2	0	impostareu	2	0	0	39310	2	
impostés	2	0	impostes	4	0	0	39311	2	
impostí	2	0	imposti	2	0	0	39312	2	
imposà	2	0	imposa	2	31	31	39313	2	
imposàrem	2	0	imposarem	2	0	0	39314	2	
imposàreu	2	0	imposareu	2	0	0	39315	2	
imposés	2	0	imposes	2	0	0	39316	2	
imposí	2	0	imposi	2	1	1	39317	2	
imprecarà	2	0	imprecara	2	0	0	39318	2	
imprecà	2	0	impreca	2	0	0	39319	2	
imprecàrem	2	0	imprecarem	2	0	0	39320	2	
imprecàreu	2	0	imprecareu	2	0	0	39321	2	
impregnarà	2	0	impregnara	2	0	0	39322	2	
impregnà	2	0	impregna	2	0	0	39323	2	
impregnàrem	2	0	impregnarem	2	0	0	39324	2	
impregnàreu	2	0	impregnareu	2	0	0	39325	2	
impregnés	2	0	impregnes	2	0	0	39326	2	
impregní	2	0	impregni	2	0	0	39327	2	
impremtarà	2	0	impremtara	2	0	0	39328	2	
impremtà	2	0	impremta	4	9	9	39329	2	
impremtàrem	2	0	impremtarem	2	0	0	39330	2	
impremtàreu	2	0	impremtareu	2	0	0	39331	2	
impremtés	2	0	impremtes	4	3	3	39332	2	
impremtí	2	0	impremti	2	0	0	39333	2	
imprequés	2	0	impreques	2	0	0	39334	2	
imprequí	2	0	imprequi	2	0	0	39335	2	
impressionarà	2	0	impressionara	2	0	0	39336	2	
impressionà	2	0	impressiona	2	0	0	39337	2	
impressionàrem	2	0	impressionarem	2	0	0	39338	2	
impressionàreu	2	0	impressionareu	2	0	0	39339	2	
impressionés	2	0	impressiones	2	0	0	39340	2	
impressioní	2	0	impressioni	2	0	0	39341	2	
imprimirà	2	64	imprimira	2	0	64	39342	0	
imprimírem	2	0	imprimirem	2	0	0	39343	2	
imprimíreu	2	0	imprimireu	2	1	1	39344	2	
improperarà	2	0	improperara	2	0	0	39345	2	
improperà	2	0	impropera	2	0	0	39346	2	
improperàrem	2	0	improperarem	2	0	0	39347	2	
improperàreu	2	0	improperareu	2	0	0	39348	2	
improperés	2	0	improperes	2	0	0	39349	2	
improperí	2	0	improperi	2	0	0	39350	2	
improvarà	2	0	improvara	2	0	0	39351	2	
improvisarà	2	0	improvisara	2	0	0	39352	2	
improvisà	2	0	improvisa	2	0	0	39353	2	
improvisàrem	2	0	improvisarem	2	0	0	39354	2	
improvisàreu	2	0	improvisareu	2	0	0	39355	2	
improvisés	2	0	improvises	2	0	0	39356	2	
improvisí	2	0	improvisi	2	0	0	39357	2	
improvà	2	0	improva	2	0	0	39358	2	
improvàrem	2	0	improvarem	2	0	0	39359	2	
improvàreu	2	0	improvareu	2	0	0	39360	2	
improvés	2	0	improves	2	0	0	39361	2	
improví	2	0	improvi	2	0	0	39362	2	
improvís	2	0	improvis	2	0	0	39363	2	
impugnarà	2	0	impugnara	2	0	0	39364	2	
impugnà	2	0	impugna	2	0	0	39365	2	
impugnàrem	2	0	impugnarem	2	0	0	39366	2	
impugnàreu	2	0	impugnareu	2	0	0	39367	2	
impugnés	2	0	impugnes	2	0	0	39368	2	
impugní	2	0	impugni	2	0	0	39369	2	
impulsarà	2	0	impulsara	2	0	0	39370	2	
impulsà	2	0	impulsa	2	1	1	39371	2	
impulsàrem	2	0	impulsarem	2	0	0	39372	2	
impulsàreu	2	0	impulsareu	2	0	0	39373	2	
impulsés	2	0	impulses	2	0	0	39374	2	
impulsí	2	0	impulsi	2	0	0	39375	2	
impurificarà	2	0	impurificara	2	0	0	39376	2	
impurificà	2	0	impurifica	2	0	0	39377	2	
impurificàrem	2	0	impurificarem	2	0	0	39378	2	
impurificàreu	2	0	impurificareu	2	0	0	39379	2	
impurifiqués	2	0	impurifiques	2	0	0	39380	2	
impurifiquí	2	0	impurifiqui	2	0	0	39381	2	
imputarà	2	0	imputara	2	0	0	39382	2	
imputà	2	0	imputa	2	0	0	39383	2	
imputàrem	2	0	imputarem	2	0	0	39384	2	
imputàreu	2	0	imputareu	2	0	0	39385	2	
imputés	2	0	imputes	2	0	0	39386	2	
imputí	2	0	imputi	2	0	0	39387	2	
inactivarà	2	0	inactivara	2	0	0	39388	2	
inactivà	2	0	inactiva	0	99	99	39389	2	
inactivàrem	2	0	inactivarem	2	0	0	39390	2	
inactivàreu	2	0	inactivareu	2	0	0	39391	2	
inactivés	2	0	inactives	0	77	77	39392	2	
inactiví	2	0	inactivi	2	1	1	39393	2	
inadmetré	2	0	inadmetre	2	0	0	39394	2	
inadmetés	2	0	inadmetes	2	0	0	39395	2	
inadmetí	2	0	inadmeti	2	0	0	39396	2	
inaugurarà	2	0	inaugurara	2	0	0	39397	2	
inaugurà	2	0	inaugura	2	0	0	39398	2	
inauguràrem	2	0	inaugurarem	2	0	0	39399	2	
inauguràreu	2	0	inaugurareu	2	0	0	39400	2	
inaugurés	2	0	inaugures	2	0	0	39401	2	
inaugurí	2	0	inauguri	2	0	0	39402	2	
incapacitarà	2	0	incapacitara	2	0	0	39403	2	
incapacità	2	0	incapacita	2	0	0	39404	2	
incapacitàrem	2	0	incapacitarem	2	0	0	39405	2	
incapacitàreu	2	0	incapacitareu	2	0	0	39406	2	
incapacités	2	0	incapacites	2	0	0	39407	2	
incapacití	2	0	incapaciti	2	0	0	39408	2	
incardinarà	2	0	incardinara	2	0	0	39409	2	
incardinà	2	0	incardina	2	0	0	39410	2	
incardinàrem	2	0	incardinarem	2	0	0	39411	2	
incardinàreu	2	0	incardinareu	2	0	0	39412	2	
incardinés	2	0	incardines	2	0	0	39413	2	
incardiní	2	0	incardini	2	0	0	39414	2	
incautarà	2	0	incautara	2	0	0	39415	2	
incautà	2	0	incauta	0	0	0	39416	2	
incautàrem	2	0	incautarem	2	0	0	39417	2	
incautàreu	2	0	incautareu	2	0	0	39418	2	
incautés	2	0	incautes	0	0	0	39419	2	
incautí	2	0	incauti	2	0	0	39420	2	
incendiarà	2	0	incendiara	2	0	0	39421	2	
incendià	2	0	incendia	2	0	0	39422	2	
incendiàrem	2	0	incendiarem	2	0	0	39423	2	
incendiàreu	2	0	incendiareu	2	0	0	39424	2	
incendiària	0	0	incendiaria	2	0	0	39425	2	
incendiàries	0	0	incendiaries	2	0	0	39426	2	
incendiés	2	0	incendies	2	0	0	39427	2	
incendií	2	0	incendii	2	0	0	39428	2	
incentivarà	2	0	incentivara	2	0	0	39429	2	
incentivà	2	0	incentiva	2	0	0	39430	2	
incentivàrem	2	0	incentivarem	2	0	0	39431	2	
incentivàreu	2	0	incentivareu	2	0	0	39432	2	
incentivés	2	0	incentives	2	0	0	39433	2	
incentiví	2	0	incentivi	2	0	0	39434	2	
incidirà	2	0	incidira	2	0	0	39435	2	
incidírem	2	0	incidirem	2	0	0	39436	2	
incidíreu	2	0	incidireu	2	0	0	39437	2	
incinerarà	2	0	incinerara	2	0	0	39438	2	
incinerà	2	0	incinera	2	0	0	39439	2	
incineràrem	2	0	incinerarem	2	0	0	39440	2	
incineràreu	2	0	incinerareu	2	0	0	39441	2	
incinerés	2	0	incineres	2	0	0	39442	2	
incinerí	2	0	incineri	2	0	0	39443	2	
incitarà	2	0	incitara	2	0	0	39444	2	
incità	2	0	incita	2	0	0	39445	2	
incitàrem	2	0	incitarem	2	0	0	39446	2	
incitàreu	2	0	incitareu	2	0	0	39447	2	
incités	2	0	incites	2	0	0	39448	2	
incití	2	0	inciti	2	1	1	39449	2	
inclinarà	2	1	inclinara	2	0	1	39450	0	
inclinà	2	0	inclina	2	65	65	39451	2	
inclinàrem	2	0	inclinarem	2	1	1	39452	2	
inclinàreu	2	0	inclinareu	2	0	0	39453	2	
inclinés	2	0	inclines	2	0	0	39454	2	
incliní	2	0	inclini	2	0	0	39455	2	
inclogués	2	0	inclogues	2	0	0	39456	2	
incloguí	2	0	inclogui	2	31	31	39457	2	
inclouré	2	0	incloure	2	841	841	39458	2	
incoarà	2	0	incoara	2	0	0	39459	2	
incomodarà	2	0	incomodara	2	0	0	39460	2	
incomodà	2	0	incomoda	2	0	0	39461	2	
incomodàrem	2	0	incomodarem	2	0	0	39462	2	
incomodàreu	2	0	incomodareu	2	0	0	39463	2	
incomodés	2	0	incomodes	2	0	0	39464	2	
incomodí	2	0	incomodi	2	0	0	39465	2	
incomplirà	2	0	incomplira	2	0	0	39466	2	
incomplírem	2	0	incomplirem	2	0	0	39467	2	
incomplíreu	2	0	incomplireu	2	0	0	39468	2	
incomunicarà	2	0	incomunicara	2	0	0	39469	2	
incomunicà	2	0	incomunica	2	0	0	39470	2	
incomunicàrem	2	0	incomunicarem	2	0	0	39471	2	
incomunicàreu	2	0	incomunicareu	2	0	0	39472	2	
incomuniqués	2	0	incomuniques	2	0	0	39473	2	
incomuniquí	2	0	incomuniqui	2	0	0	39474	2	
incorporarà	2	1	incorporara	2	0	1	39475	0	
incorporà	2	0	incorpora	2	43	43	39476	2	
incorporàrem	2	0	incorporarem	2	0	0	39477	2	
incorporàreu	2	0	incorporareu	2	0	0	39478	2	
incorporés	2	0	incorpores	2	0	0	39479	2	
incorporí	2	0	incorpori	2	1	1	39480	2	
incoà	2	0	incoa	2	0	0	39481	2	
incoàrem	2	0	incoarem	2	0	0	39482	2	
incoàreu	2	0	incoareu	2	0	0	39483	2	
incoés	2	0	incoes	2	0	0	39484	2	
incrementarà	2	32	incrementara	2	0	32	39485	0	
incrementà	2	0	incrementa	2	169	169	39486	2	
incrementàrem	2	0	incrementarem	2	0	0	39487	2	
incrementàreu	2	0	incrementareu	2	1	1	39488	2	
incrementés	2	0	incrementes	2	0	0	39489	2	
incrementí	2	0	incrementi	2	4	4	39490	2	
increparà	2	0	increpara	2	0	0	39491	2	
increpà	2	0	increpa	2	0	0	39492	2	
increpàrem	2	0	increparem	2	0	0	39493	2	
increpàreu	2	0	increpareu	2	0	0	39494	2	
increpés	2	0	increpes	2	0	0	39495	2	
increpí	2	0	increpi	2	0	0	39496	2	
incriminarà	2	0	incriminara	2	0	0	39497	2	
incriminà	2	0	incrimina	2	0	0	39498	2	
incriminàrem	2	0	incriminarem	2	0	0	39499	2	
incriminàreu	2	0	incriminareu	2	0	0	39500	2	
incriminés	2	0	incrimines	2	0	0	39501	2	
incriminí	2	0	incrimini	2	0	0	39502	2	
incrustarà	2	8	incrustara	2	0	8	39503	0	
incrustà	2	0	incrusta	2	67	67	39504	2	
incrustàrem	2	0	incrustarem	2	0	0	39505	2	
incrustàreu	2	0	incrustareu	2	0	0	39506	2	
incrustés	2	0	incrustes	2	0	0	39507	2	
incrustí	2	0	incrusti	2	0	0	39508	2	
incubarà	2	0	incubara	2	0	0	39509	2	
incubà	2	0	incuba	2	0	0	39510	2	
incubàrem	2	0	incubarem	2	0	0	39511	2	
incubàreu	2	0	incubareu	2	0	0	39512	2	
incubés	2	0	incubes	2	0	0	39513	2	
incubí	2	0	incubi	2	0	0	39514	2	
inculcarà	2	0	inculcara	2	0	0	39515	2	
inculcà	2	0	inculca	2	0	0	39516	2	
inculcàrem	2	0	inculcarem	2	0	0	39517	2	
inculcàreu	2	0	inculcareu	2	0	0	39518	2	
inculparà	2	0	inculpara	2	0	0	39519	2	
inculpà	2	0	inculpa	2	0	0	39520	2	
inculpàrem	2	0	inculparem	2	0	0	39521	2	
inculpàreu	2	0	inculpareu	2	0	0	39522	2	
inculpés	2	0	inculpes	2	0	0	39523	2	
inculpí	2	0	inculpi	2	0	0	39524	2	
inculqués	2	0	inculques	2	0	0	39525	2	
inculquí	2	0	inculqui	2	0	0	39526	2	
incumbirà	2	0	incumbira	2	0	0	39527	2	
incumbírem	2	0	incumbirem	2	0	0	39528	2	
incumbíreu	2	0	incumbireu	2	0	0	39529	2	
incòmoda	0	3	incomoda	2	0	3	39530	0	
incòmode	0	4	incomode	2	0	4	39531	0	
incòmodes	0	4	incomodes	2	0	4	39532	1	
indagarà	2	0	indagara	2	0	0	39533	2	
indagués	2	0	indagues	2	0	0	39534	2	
indaguí	2	0	indagui	2	0	0	39535	2	
indagà	2	0	indaga	2	2	2	39536	2	
indagàrem	2	0	indagarem	2	1	1	39537	2	
indagàreu	2	0	indagareu	2	0	0	39538	2	
indemnitzarà	2	0	indemnitzara	2	0	0	39539	2	
indemnitzà	2	0	indemnitza	2	0	0	39540	2	
indemnitzàrem	2	0	indemnitzarem	2	0	0	39541	2	
indemnitzàreu	2	0	indemnitzareu	2	0	0	39542	2	
indemnitzés	2	0	indemnitzes	2	0	0	39543	2	
indemnitzí	2	0	indemnitzi	2	0	0	39544	2	
independitzarà	2	0	independitzara	2	0	0	39545	2	
independitzà	2	0	independitza	2	0	0	39546	2	
independitzàrem	2	0	independitzarem	2	0	0	39547	2	
independitzàreu	2	0	independitzareu	2	0	0	39548	2	
independitzés	2	0	independitzes	2	0	0	39549	2	
independitzí	2	0	independitzi	2	0	0	39550	2	
indexarà	2	2	indexara	2	0	2	39551	0	
indexà	2	0	indexa	2	26	26	39552	2	
indexàrem	2	0	indexarem	2	0	0	39553	2	
indexàreu	2	0	indexareu	2	0	0	39554	2	
indexés	2	0	indexes	2	1	1	39555	2	
indexí	2	0	indexi	2	0	0	39556	2	
indicarà	2	92	indicara	2	0	92	39557	0	
indiciarà	2	0	indiciara	2	0	0	39558	2	
indicià	2	0	indicia	2	0	0	39559	2	
indiciàrem	2	0	indiciarem	2	0	0	39560	2	
indiciàreu	2	0	indiciareu	2	0	0	39561	2	
indiciària	0	0	indiciaria	2	0	0	39562	2	
indiciàries	0	0	indiciaries	2	0	0	39563	2	
indiciés	2	0	indicies	2	0	0	39564	2	
indicií	2	0	indicii	2	0	0	39565	2	
indicà	2	0	indica	2	1288	1288	39566	2	
indicàrem	2	0	indicarem	2	1	1	39567	2	
indicàreu	2	0	indicareu	2	4	4	39568	2	
indigestarà	2	0	indigestara	2	0	0	39569	2	
indigestà	2	0	indigesta	0	0	0	39570	2	
indigestàrem	2	0	indigestarem	2	0	0	39571	2	
indigestàreu	2	0	indigestareu	2	0	0	39572	2	
indigestés	2	0	indigestes	0	0	0	39573	2	
